date,region,id,ICUAvail,ICUCapacity,VentsAvailable,VentsCapacity
2021-05-12,Region 11,11,214,1000,1165,1672
2021-05-12,Region 2,2,58,254,400,504
2021-05-12,Region 3,3,30,165,344,426
2021-05-12,Region 4,4,32,106,119,153
2021-05-12,Region 5,5,16,91,239,263
2021-05-12,Region 6,6,69,160,273,323
2021-05-12,Region 7,7,45,161,85,138
2021-05-12,Region 8,8,76,344,377,580
2021-05-12,Region 9,9,52,181,264,291
2021-05-13,Region 1,1,44,181,226,346
2021-05-13,Region 10,10,143,740,690,944
2021-05-13,Region 11,11,190,998,1180,1675
2021-05-13,Region 2,2,65,255,399,504
2021-05-13,Region 3,3,47,165,343,426
2021-05-13,Region 4,4,37,108,124,153
2021-05-13,Region 5,5,20,91,242,263
2021-05-13,Region 6,6,56,160,272,323
2021-05-13,Region 7,7,43,161,87,138
2021-05-13,Region 8,8,72,344,375,580
2021-05-13,Region 9,9,65,181,259,291
2021-05-14,Region 1,1,39,181,246,346
2021-05-14,Region 10,10,149,740,685,944
2021-05-14,Region 11,11,223,997,1192,1675
2021-05-14,Region 2,2,53,255,398,504
2021-05-14,Region 3,3,50,165,341,426
2021-05-14,Region 4,4,27,106,124,154
2021-05-14,Region 5,5,14,91,240,263
2021-05-14,Region 6,6,59,160,275,323
2021-05-14,Region 7,7,37,161,92,138
2021-05-14,Region 8,8,83,344,381,580
2021-05-14,Region 9,9,49,181,253,291
2021-05-15,Region 1,1,42,181,252,346
2021-05-15,Region 10,10,140,740,701,944
2021-05-15,Region 11,11,218,998,1215,1675
2021-05-15,Region 2,2,64,258,414,504
2021-05-15,Region 3,3,50,165,346,426
2021-05-15,Region 4,4,39,106,122,154
2021-05-15,Region 5,5,20,91,245,263
2021-05-15,Region 6,6,59,160,283,323
2021-05-15,Region 7,7,36,161,89,138
2021-05-15,Region 8,8,98,344,384,580
2021-05-15,Region 9,9,74,181,250,291
2021-05-16,Region 1,1,44,181,250,346
2021-05-16,Region 10,10,159,740,698,944
2021-05-16,Region 11,11,244,997,1201,1674
2021-05-16,Region 2,2,58,255,399,504
2021-05-16,Region 3,3,43,165,355,426
2021-05-16,Region 4,4,45,106,123,154
2021-05-16,Region 5,5,25,91,247,263
2021-05-16,Region 6,6,66,160,282,323
2021-05-16,Region 7,7,35,161,90,136
2021-05-16,Region 8,8,111,344,386,580
2021-05-16,Region 9,9,71,181,251,291
2021-05-17,Region 1,1,39,181,246,346
2021-05-17,Region 10,10,161,740,671,944
2021-05-17,Region 11,11,215,997,1209,1675
2021-05-17,Region 2,2,61,256,393,504
2021-05-17,Region 3,3,49,165,349,426
2021-05-17,Region 4,4,36,106,123,154
2021-05-17,Region 5,5,26,91,240,263
2021-05-17,Region 6,6,75,160,283,323
2021-05-17,Region 7,7,42,161,88,136
2021-05-17,Region 8,8,100,344,386,580
2021-05-17,Region 9,9,73,181,255,291
2021-05-18,Region 1,1,32,181,251,346
2021-05-18,Region 10,10,139,740,680,944
2021-05-18,Region 11,11,180,998,1161,1673
2021-05-18,Region 2,2,61,254,403,504
2021-05-18,Region 3,3,39,165,347,426
2021-05-18,Region 4,4,25,106,120,154
2021-05-18,Region 5,5,23,91,239,263
2021-05-18,Region 6,6,67,160,287,323
2021-05-18,Region 7,7,38,161,86,136
2021-05-18,Region 8,8,92,344,391,580
2021-05-18,Region 9,9,59,181,256,291
2021-05-19,Region 1,1,32,181,248,346
2021-05-19,Region 10,10,131,740,659,944
2021-05-19,Region 11,11,191,997,1155,1673
2021-05-19,Region 2,2,50,254,397,504
2021-05-19,Region 3,3,37,165,348,426
2021-05-19,Region 4,4,26,106,126,156
2021-05-19,Region 5,5,23,91,237,263
2021-05-19,Region 6,6,67,160,281,323
2021-05-19,Region 7,7,37,161,88,136
2021-05-19,Region 8,8,75,344,388,580
2021-05-19,Region 9,9,48,181,253,291
2021-05-20,Region 1,1,27,181,240,346
2021-05-20,Region 10,10,130,740,641,944
2021-05-20,Region 11,11,175,998,1198,1694
2021-05-20,Region 2,2,53,252,404,504
2021-05-20,Region 3,3,33,165,350,426
2021-05-20,Region 4,4,32,106,126,154
2021-05-20,Region 5,5,21,91,236,263
2021-05-20,Region 6,6,71,160,283,323
2021-05-20,Region 7,7,38,161,82,136
2021-05-20,Region 8,8,83,344,390,580
2021-05-20,Region 9,9,46,181,254,291
2021-05-21,Region 1,1,33,181,245,346
2021-05-21,Region 10,10,122,740,673,944
2021-05-21,Region 11,11,180,917,1164,1674
2021-05-21,Region 2,2,49,255,405,504
2021-05-21,Region 3,3,37,165,350,426
2021-05-21,Region 4,4,28,106,124,153
2021-05-21,Region 5,5,17,91,237,263
2021-05-21,Region 6,6,68,160,286,323
2021-05-21,Region 7,7,31,161,82,136
2021-05-21,Region 8,8,75,344,394,580
2021-05-21,Region 9,9,60,181,250,291
2021-05-22,Region 1,1,31,181,254,346
2021-05-22,Region 10,10,134,740,694,944
2021-05-22,Region 11,11,191,917,1180,1676
2021-05-22,Region 2,2,52,255,402,504
2021-05-22,Region 3,3,48,165,361,426
2021-05-22,Region 4,4,42,106,124,154
2021-05-22,Region 5,5,20,91,242,263
2021-05-22,Region 6,6,63,160,286,323
2021-05-22,Region 7,7,33,161,77,136
2021-05-22,Region 8,8,69,344,391,580
2021-05-22,Region 9,9,52,181,254,291
2021-05-23,Region 1,1,31,181,242,346
2021-05-23,Region 10,10,149,740,693,944
2021-05-23,Region 11,11,228,918,758,1674
2021-05-23,Region 2,2,60,254,419,504
2021-05-23,Region 3,3,50,165,360,426
2021-05-23,Region 4,4,42,106,123,154
2021-05-23,Region 5,5,20,91,243,263
2021-05-23,Region 6,6,66,160,285,323
2021-05-23,Region 7,7,43,161,74,136
2021-05-23,Region 8,8,91,344,388,580
2021-05-23,Region 9,9,60,181,255,291
2021-05-24,Region 1,1,30,181,232,346
2021-05-24,Region 10,10,138,740,687,944
2021-05-24,Region 11,11,216,917,1199,1694
2021-05-24,Region 2,2,55,252,418,504
2021-05-24,Region 3,3,54,165,350,426
2021-05-24,Region 4,4,41,106,122,154
2021-05-24,Region 5,5,18,91,238,263
2021-05-24,Region 6,6,69,160,280,323
2021-05-24,Region 7,7,42,161,86,136
2021-05-24,Region 8,8,103,344,402,580
2021-05-24,Region 9,9,58,181,253,291
2021-05-25,Region 1,1,29,181,235,346
2021-05-25,Region 10,10,142,740,641,934
2021-05-25,Region 11,11,188,917,1209,1674
2021-05-25,Region 2,2,52,252,413,504
2021-05-25,Region 3,3,49,165,351,426
2021-05-25,Region 4,4,32,106,129,154
2021-05-25,Region 5,5,17,91,239,263
2021-05-25,Region 6,6,66,160,285,323
2021-05-25,Region 7,7,38,161,85,136
2021-05-25,Region 8,8,89,344,401,580
2021-05-25,Region 9,9,57,181,257,291
2021-05-26,Region 1,1,34,181,241,346
2021-05-26,Region 10,10,142,740,652,934
2021-05-26,Region 11,11,213,918,1221,1679
2021-05-26,Region 2,2,54,252,405,504
2021-05-26,Region 3,3,50,165,349,426
2021-05-26,Region 4,4,31,106,128,156
2021-05-26,Region 5,5,15,91,237,264
2021-05-26,Region 6,6,66,160,284,323
2021-05-26,Region 7,7,28,145,86,130
2021-05-26,Region 8,8,81,344,397,580
2021-05-26,Region 9,9,50,181,258,291
2021-05-27,Region 1,1,35,181,243,346
2021-05-27,Region 10,10,145,740,668,934
2021-05-27,Region 11,11,203,919,1202,1677
2021-05-27,Region 2,2,51,256,416,504
2021-05-27,Region 3,3,49,165,355,426
2021-05-27,Region 4,4,21,106,119,154
2021-05-27,Region 5,5,12,91,228,259
2021-05-27,Region 6,6,64,160,281,323
2021-05-27,Region 7,7,36,145,85,130
2021-05-27,Region 8,8,63,344,404,580
2021-05-27,Region 9,9,55,181,259,291
2021-05-28,Region 1,1,38,181,247,346
2021-05-28,Region 10,10,157,740,668,934
2021-05-28,Region 11,11,212,919,1197,1675
2021-05-28,Region 2,2,44,251,412,504
2021-05-28,Region 3,3,52,165,351,426
2021-05-28,Region 4,4,28,106,116,154
2021-05-28,Region 5,5,14,91,235,259
2021-05-28,Region 6,6,73,160,285,323
2021-05-28,Region 7,7,36,145,85,130
2021-05-28,Region 8,8,76,344,405,580
2021-05-28,Region 9,9,60,181,260,291
2021-05-29,Region 1,1,51,181,251,346
2021-05-29,Region 10,10,169,740,677,934
2021-05-29,Region 11,11,245,918,1231,1673
2021-05-29,Region 2,2,64,251,422,504
2021-05-29,Region 3,3,51,165,356,426
2021-05-29,Region 4,4,38,106,127,154
2021-05-29,Region 5,5,15,91,237,259
2021-05-29,Region 6,6,73,160,282,323
2021-05-29,Region 7,7,40,145,80,130
2021-05-29,Region 8,8,83,344,396,569
2021-05-29,Region 9,9,66,181,257,291
2021-05-30,Region 1,1,39,181,249,346
2021-05-30,Region 10,10,202,740,695,934
2021-05-30,Region 11,11,253,919,1214,1677
2021-05-30,Region 2,2,74,251,432,504
2021-05-30,Region 3,3,51,165,359,426
2021-05-30,Region 4,4,41,106,120,154
2021-05-30,Region 5,5,16,91,235,259
2021-05-30,Region 6,6,71,160,281,323
2021-05-30,Region 7,7,45,145,82,130
2021-05-30,Region 8,8,95,344,391,569
2021-05-30,Region 9,9,64,181,257,291
2021-05-31,Region 1,1,41,181,253,346
2021-05-31,Region 10,10,189,740,697,934
2021-05-31,Region 11,11,290,919,1212,1677
2021-05-31,Region 2,2,64,251,430,504
2021-05-31,Region 3,3,47,165,379,426
2021-05-31,Region 4,4,38,106,126,154
2021-05-31,Region 5,5,17,91,237,259
2021-05-31,Region 6,6,66,160,278,322
2021-05-31,Region 7,7,50,145,83,130
2021-05-31,Region 8,8,111,344,398,569
2021-05-31,Region 9,9,71,181,257,291
2021-06-01,Region 1,1,32,181,253,346
2021-06-01,Region 10,10,163,740,686,934
2021-06-01,Region 11,11,264,918,1176,1677
2021-06-01,Region 2,2,60,256,428,504
2021-06-01,Region 3,3,53,165,348,426
2021-06-01,Region 4,4,19,106,121,154
2021-06-01,Region 5,5,21,91,237,259
2021-06-01,Region 6,6,62,160,275,322
2021-06-01,Region 7,7,41,145,81,130
2021-06-01,Region 8,8,103,344,394,569
2021-06-01,Region 9,9,63,181,254,291
2021-06-02,Region 1,1,33,181,244,346
2021-06-02,Region 10,10,137,740,670,935
2021-06-02,Region 11,11,210,918,1148,1667
2021-06-02,Region 2,2,71,258,418,504
2021-06-02,Region 3,3,43,165,335,426
2021-06-02,Region 4,4,30,106,116,154
2021-06-02,Region 5,5,15,91,236,259
2021-06-02,Region 6,6,69,160,279,322
2021-06-02,Region 7,7,34,145,86,130
2021-06-02,Region 8,8,77,344,397,569
2021-06-02,Region 9,9,66,181,253,291
2021-06-03,Region 1,1,33,181,248,346
2021-06-03,Region 10,10,127,740,668,935
2021-06-03,Region 11,11,202,919,1157,1667
2021-06-03,Region 2,2,57,258,426,501
2021-06-03,Region 3,3,47,165,348,426
2021-06-03,Region 4,4,34,106,119,154
2021-06-03,Region 5,5,13,91,237,259
2021-06-03,Region 6,6,67,160,284,322
2021-06-03,Region 7,7,33,145,96,130
2021-06-03,Region 8,8,79,344,401,569
2021-06-03,Region 9,9,57,181,245,291
2021-06-04,Region 1,1,25,181,242,346
2021-06-04,Region 10,10,126,740,681,935
2021-06-04,Region 11,11,186,919,1162,1665
2021-06-04,Region 2,2,58,258,426,501
2021-06-04,Region 3,3,47,165,346,426
2021-06-04,Region 4,4,28,106,115,154
2021-06-04,Region 5,5,21,91,238,259
2021-06-04,Region 6,6,60,160,277,322
2021-06-04,Region 7,7,39,145,95,130
2021-06-04,Region 8,8,75,344,398,569
2021-06-04,Region 9,9,47,181,243,291
2021-06-05,Region 1,1,31,181,254,347
2021-06-05,Region 10,10,122,740,695,935
2021-06-05,Region 11,11,208,921,1145,1661
2021-06-05,Region 2,2,69,258,420,501
2021-06-05,Region 3,3,59,165,359,426
2021-06-05,Region 4,4,44,106,116,154
2021-06-05,Region 5,5,20,91,246,259
2021-06-05,Region 6,6,60,160,275,322
2021-06-05,Region 7,7,34,145,82,130
2021-06-05,Region 8,8,103,344,394,567
2021-06-05,Region 9,9,52,181,245,287
2021-06-06,Region 1,1,35,181,249,347
2021-06-06,Region 10,10,154,740,662,935
2021-06-06,Region 11,11,241,921,1191,1661
2021-06-06,Region 2,2,65,258,419,501
2021-06-06,Region 3,3,66,165,358,426
2021-06-06,Region 4,4,43,106,117,154
2021-06-06,Region 5,5,16,91,248,259
2021-06-06,Region 6,6,60,160,276,322
2021-06-06,Region 7,7,35,145,80,130
2021-06-06,Region 8,8,114,344,391,567
2021-06-06,Region 9,9,51,181,243,287
2021-06-07,Region 1,1,35,181,253,347
2021-06-07,Region 10,10,163,740,672,935
2021-06-07,Region 11,11,231,918,1154,1653
2021-06-07,Region 2,2,65,258,425,501
2021-06-07,Region 3,3,64,165,351,426
2021-06-07,Region 4,4,30,106,120,154
2021-06-07,Region 5,5,13,91,246,259
2021-06-07,Region 6,6,69,160,276,322
2021-06-07,Region 7,7,34,145,74,130
2021-06-07,Region 8,8,124,344,388,577
2021-06-07,Region 9,9,56,181,247,287
2021-06-08,Region 1,1,38,181,243,347
2021-06-08,Region 10,10,158,740,639,935
2021-06-08,Region 11,11,165,920,1132,1651
2021-06-08,Region 2,2,59,258,413,501
2021-06-08,Region 3,3,53,165,348,426
2021-06-08,Region 4,4,28,106,126,154
2021-06-08,Region 5,5,12,91,248,259
2021-06-08,Region 6,6,65,160,280,322
2021-06-08,Region 7,7,36,145,67,130
2021-06-08,Region 8,8,97,344,393,577
2021-06-08,Region 9,9,60,181,244,287
2021-06-09,Region 1,1,28,181,242,347
2021-06-09,Region 10,10,130,740,638,935
2021-06-09,Region 11,11,150,918,1179,1653
2021-06-09,Region 2,2,68,258,429,501
2021-06-09,Region 3,3,54,165,351,426
2021-06-09,Region 4,4,29,106,121,153
2021-06-09,Region 5,5,10,91,245,259
2021-06-09,Region 6,6,70,160,279,322
2021-06-09,Region 7,7,33,145,78,130
2021-06-09,Region 8,8,77,344,395,577
2021-06-09,Region 9,9,56,181,249,287
2021-06-10,Region 1,1,28,181,253,347
2021-06-10,Region 10,10,133,740,657,935
2021-06-10,Region 11,11,162,920,1165,1658
2021-06-10,Region 2,2,77,258,433,501
2021-06-10,Region 3,3,56,165,350,426
2021-06-10,Region 4,4,14,106,132,154
2021-06-10,Region 5,5,21,91,247,259
2021-06-10,Region 6,6,68,160,280,322
2021-06-10,Region 7,7,36,146,82,130
2021-06-10,Region 8,8,79,344,388,577
2021-06-10,Region 9,9,56,181,250,287
2021-06-11,Region 1,1,34,181,263,347
2021-06-11,Region 10,10,141,740,670,929
2021-06-11,Region 11,11,166,889,1171,1658
2021-06-11,Region 2,2,80,258,439,501
2021-06-11,Region 3,3,54,165,343,426
2021-06-11,Region 4,4,17,106,127,153
2021-06-11,Region 5,5,16,91,242,259
2021-06-11,Region 6,6,61,160,277,322
2021-06-11,Region 7,7,38,146,80,126
2021-06-11,Region 8,8,89,344,402,577
2021-06-11,Region 9,9,50,181,255,287
2021-06-12,Region 1,1,38,181,261,347
2021-06-12,Region 10,10,150,740,673,929
2021-06-12,Region 11,11,162,891,1191,1658
2021-06-12,Region 2,2,83,258,437,501
2021-06-12,Region 3,3,59,165,355,426
2021-06-12,Region 4,4,42,124,125,154
2021-06-12,Region 5,5,14,91,245,259
2021-06-12,Region 6,6,66,160,277,322
2021-06-12,Region 7,7,37,146,87,126
2021-06-12,Region 8,8,112,344,402,577
2021-06-12,Region 9,9,68,181,250,287
2021-06-13,Region 1,1,49,181,260,347
2021-06-13,Region 10,10,194,740,684,929
2021-06-13,Region 11,11,200,892,1240,1658
2021-06-13,Region 2,2,78,258,432,501
2021-06-13,Region 3,3,60,165,364,426
2021-06-13,Region 4,4,41,124,126,154
2021-06-13,Region 5,5,21,91,247,259
2021-06-13,Region 6,6,73,160,279,322
2021-06-13,Region 7,7,31,146,74,126
2021-06-13,Region 8,8,126,344,407,577
2021-06-13,Region 9,9,71,181,256,287
2021-06-14,Region 1,1,47,181,247,347
2021-06-14,Region 10,10,185,740,673,929
2021-06-14,Region 11,11,194,892,1220,1655
2021-06-14,Region 2,2,100,258,426,501
2021-06-14,Region 3,3,62,165,360,426
2021-06-14,Region 4,4,46,106,122,154
2021-06-14,Region 5,5,24,91,238,259
2021-06-14,Region 6,6,71,160,280,322
2021-06-14,Region 7,7,44,146,95,126
2021-06-14,Region 8,8,134,344,406,577
2021-06-14,Region 9,9,60,172,257,287
2021-06-15,Region 1,1,39,181,251,347
2021-06-15,Region 10,10,160,740,674,929
2021-06-15,Region 11,11,184,894,1163,1655
2021-06-15,Region 2,2,82,258,424,501
2021-06-15,Region 3,3,47,165,355,426
2021-06-15,Region 4,4,29,106,123,154
2021-06-15,Region 5,5,26,91,238,259
2021-06-15,Region 6,6,63,160,279,322
2021-06-15,Region 7,7,38,146,91,125
2021-06-15,Region 8,8,96,344,397,577
2021-06-15,Region 9,9,59,172,260,287
2021-06-16,Region 1,1,42,181,258,347
2021-06-16,Region 10,10,143,730,683,929
2021-06-16,Region 11,11,171,894,1170,1655
2021-06-16,Region 2,2,85,258,423,501
2021-06-16,Region 3,3,47,165,357,426
2021-06-16,Region 4,4,32,106,133,156
2021-06-16,Region 5,5,20,91,245,259
2021-06-16,Region 6,6,60,160,278,322
2021-06-16,Region 7,7,40,146,94,125
2021-06-16,Region 8,8,102,344,404,577
2021-06-16,Region 9,9,49,172,255,287
2021-06-17,Region 1,1,39,181,253,347
2021-06-17,Region 10,10,148,730,628,929
2021-06-17,Region 11,11,185,892,1198,1658
2021-06-17,Region 2,2,71,258,420,501
2021-06-17,Region 3,3,44,165,365,426
2021-06-17,Region 4,4,30,106,126,154
2021-06-17,Region 5,5,17,91,247,259
2021-06-17,Region 6,6,62,160,281,322
2021-06-17,Region 7,7,37,146,91,125
2021-06-17,Region 8,8,103,344,406,577
2021-06-17,Region 9,9,49,172,259,287
2021-06-20,Region 1,1,50,181,263,347
2021-06-20,Region 10,10,201,730,686,929
2021-06-20,Region 11,11,207,892,1208,1658
2021-06-20,Region 2,2,79,258,431,501
2021-06-20,Region 3,3,50,165,360,426
2021-06-20,Region 4,4,40,106,133,154
2021-06-20,Region 5,5,21,91,253,259
2021-06-20,Region 6,6,78,160,281,322
2021-06-20,Region 7,7,51,146,92,125
2021-06-20,Region 8,8,129,344,401,574
2021-06-20,Region 9,9,65,172,259,287
2021-06-21,Region 1,1,55,181,261,347
2021-06-21,Region 10,10,176,730,666,929
2021-06-21,Region 11,11,204,893,1212,1658
2021-06-21,Region 2,2,80,258,426,501
2021-06-21,Region 3,3,55,165,359,426
2021-06-21,Region 4,4,36,106,128,154
2021-06-21,Region 5,5,22,91,246,259
2021-06-21,Region 6,6,78,160,279,322
2021-06-21,Region 7,7,46,146,90,125
2021-06-21,Region 8,8,146,344,408,574
2021-06-21,Region 9,9,62,172,253,287
2021-06-22,Region 1,1,46,181,267,347
2021-06-22,Region 10,10,154,730,657,929
2021-06-22,Region 11,11,210,895,1227,1660
2021-06-22,Region 2,2,74,258,428,501
2021-06-22,Region 3,3,42,165,353,426
2021-06-22,Region 4,4,38,106,123,156
2021-06-22,Region 5,5,22,91,246,259
2021-06-22,Region 6,6,77,160,281,322
2021-06-22,Region 7,7,47,146,81,125
2021-06-22,Region 8,8,131,344,402,574
2021-06-22,Region 9,9,53,172,249,287
2021-06-23,Region 1,1,43,181,259,347
2021-06-23,Region 10,10,144,730,649,929
2021-06-23,Region 11,11,214,894,1214,1660
2021-06-23,Region 2,2,72,258,427,501
2021-06-23,Region 3,3,39,165,351,426
2021-06-23,Region 4,4,34,106,124,156
2021-06-23,Region 5,5,22,91,245,259
2021-06-23,Region 6,6,81,160,282,322
2021-06-23,Region 7,7,50,146,94,125
2021-06-23,Region 8,8,130,344,411,574
2021-06-23,Region 9,9,57,172,254,287
2021-06-24,Region 1,1,38,181,257,347
2021-06-24,Region 10,10,164,730,649,929
2021-06-24,Region 11,11,181,896,1190,1658
2021-06-24,Region 2,2,83,258,423,501
2021-06-24,Region 3,3,56,165,348,426
2021-06-24,Region 4,4,34,106,128,156
2021-06-24,Region 5,5,24,91,245,259
2021-06-24,Region 6,6,80,160,282,322
2021-06-24,Region 7,7,40,146,92,125
2021-06-24,Region 8,8,127,344,410,574
2021-06-24,Region 9,9,55,172,254,287
2021-06-27,Region 1,1,35,181,255,347
2021-06-27,Region 10,10,172,730,653,929
2021-06-27,Region 11,11,237,891,1239,1656
2021-06-27,Region 2,2,101,258,425,501
2021-06-27,Region 3,3,69,165,355,426
2021-06-27,Region 4,4,52,106,126,156
2021-06-27,Region 5,5,27,91,248,259
2021-06-27,Region 6,6,82,160,290,322
2021-06-27,Region 7,7,57,146,101,126
2021-06-27,Region 8,8,137,344,407,574
2021-06-27,Region 9,9,52,172,262,287
2021-06-28,Region 1,1,48,181,245,347
2021-06-28,Region 10,10,187,730,666,929
2021-06-28,Region 11,11,216,890,1221,1658
2021-06-28,Region 2,2,92,258,425,501
2021-06-28,Region 3,3,60,165,345,426
2021-06-28,Region 4,4,46,106,125,154
2021-06-28,Region 5,5,26,91,242,259
2021-06-28,Region 6,6,85,160,287,322
2021-06-28,Region 7,7,41,146,98,126
2021-06-28,Region 8,8,139,344,405,574
2021-06-28,Region 9,9,55,172,260,287
2021-06-29,Region 1,1,31,181,248,347
2021-06-29,Region 10,10,142,730,635,929
2021-06-29,Region 11,11,182,891,1193,1656
2021-06-29,Region 2,2,83,258,422,501
2021-06-29,Region 3,3,48,165,333,426
2021-06-29,Region 4,4,39,106,125,154
2021-06-29,Region 5,5,23,91,244,259
2021-06-29,Region 6,6,96,160,285,322
2021-06-29,Region 7,7,42,146,99,126
2021-06-29,Region 8,8,116,344,418,574
2021-06-29,Region 9,9,39,172,261,287
2021-06-30,Region 1,1,30,181,260,347
2021-06-30,Region 10,10,143,730,660,929
2021-06-30,Region 11,11,197,889,1171,1656
2021-06-30,Region 2,2,84,258,421,501
2021-06-30,Region 3,3,39,165,353,426
2021-06-30,Region 4,4,33,106,129,156
2021-06-30,Region 5,5,20,97,244,259
2021-06-30,Region 6,6,57,143,270,310
2021-06-30,Region 7,7,42,146,97,126
2021-06-30,Region 8,8,109,344,415,574
2021-06-30,Region 9,9,46,172,257,287
2021-07-01,Region 1,1,36,181,254,347
2021-07-01,Region 10,10,155,730,662,929
2021-07-01,Region 11,11,160,889,1220,1658
2021-07-01,Region 2,2,70,258,413,501
2021-07-01,Region 3,3,43,165,344,426
2021-07-01,Region 4,4,27,106,126,156
2021-07-01,Region 5,5,22,97,244,259
2021-07-01,Region 6,6,58,143,274,310
2021-07-01,Region 7,7,53,146,104,126
2021-07-01,Region 8,8,109,344,410,568
2021-07-01,Region 9,9,50,172,260,287
2021-07-05,Region 1,1,39,181,251,347
2021-07-05,Region 10,10,186,730,656,929
2021-07-05,Region 11,11,237,890,1229,1659
2021-07-05,Region 2,2,87,249,409,493
2021-07-05,Region 3,3,38,165,351,426
2021-07-05,Region 4,4,33,106,132,154
2021-07-05,Region 5,5,20,91,247,259
2021-07-05,Region 6,6,56,143,276,310
2021-07-05,Region 7,7,52,146,93,126
2021-07-05,Region 8,8,136,344,417,575
2021-07-05,Region 9,9,60,172,252,287
2021-07-06,Region 1,1,38,181,237,347
2021-07-06,Region 10,10,191,730,660,929
2021-07-06,Region 11,11,215,890,1199,1661
2021-07-06,Region 2,2,84,249,411,493
2021-07-06,Region 3,3,39,165,342,426
2021-07-06,Region 4,4,43,106,130,154
2021-07-06,Region 5,5,24,91,243,259
2021-07-06,Region 6,6,60,143,273,310
2021-07-06,Region 7,7,42,146,87,126
2021-07-06,Region 8,8,143,344,427,575
2021-07-06,Region 9,9,58,172,254,287
2021-07-07,Region 1,1,31,181,244,347
2021-07-07,Region 10,10,131,730,669,929
2021-07-07,Region 11,11,163,889,1225,1659
2021-07-07,Region 2,2,79,249,417,493
2021-07-07,Region 3,3,47,165,343,426
2021-07-07,Region 4,4,21,112,135,164
2021-07-07,Region 5,5,19,86,242,259
2021-07-07,Region 6,6,48,143,272,310
2021-07-07,Region 7,7,33,146,81,126
2021-07-07,Region 8,8,124,344,426,575
2021-07-07,Region 9,9,50,172,251,287
2021-07-08,Region 1,1,34,181,258,347
2021-07-08,Region 10,10,124,730,675,929
2021-07-08,Region 11,11,181,890,1236,1659
2021-07-08,Region 2,2,63,249,414,493
2021-07-08,Region 3,3,50,165,348,426
2021-07-08,Region 4,4,28,112,124,164
2021-07-08,Region 5,5,20,87,243,259
2021-07-08,Region 6,6,56,143,275,310
2021-07-08,Region 7,7,33,146,79,126
2021-07-08,Region 8,8,99,344,418,575
2021-07-08,Region 9,9,45,172,251,287
2021-07-11,Region 1,1,49,181,257,347
2021-07-11,Region 10,10,151,728,668,929
2021-07-11,Region 11,11,199,892,1208,1661
2021-07-11,Region 2,2,83,249,413,493
2021-07-11,Region 3,3,52,165,370,426
2021-07-11,Region 4,4,36,106,130,154
2021-07-11,Region 5,5,15,91,242,259
2021-07-11,Region 6,6,56,143,274,310
2021-07-11,Region 7,7,35,146,75,126
2021-07-11,Region 8,8,110,344,404,564
2021-07-11,Region 9,9,44,172,261,287
2021-07-12,Region 1,1,44,181,259,347
2021-07-12,Region 10,10,158,728,675,929
2021-07-12,Region 11,11,195,886,1195,1659
2021-07-12,Region 2,2,79,249,410,493
2021-07-12,Region 3,3,54,165,348,426
2021-07-12,Region 4,4,35,106,125,154
2021-07-12,Region 5,5,18,91,241,259
2021-07-12,Region 6,6,58,143,277,310
2021-07-12,Region 7,7,42,146,78,126
2021-07-12,Region 8,8,116,344,401,564
2021-07-12,Region 9,9,46,172,256,287
2021-07-13,Region 1,1,40,181,264,347
2021-07-13,Region 10,10,127,728,670,929
2021-07-13,Region 11,11,159,890,1187,1659
2021-07-13,Region 2,2,67,249,421,493
2021-07-13,Region 3,3,50,165,355,426
2021-07-13,Region 4,4,31,106,125,154
2021-07-13,Region 5,5,17,89,246,259
2021-07-13,Region 6,6,62,143,274,310
2021-07-13,Region 7,7,30,146,80,126
2021-07-13,Region 8,8,94,344,402,564
2021-07-13,Region 9,9,42,172,259,287
2021-07-14,Region 1,1,26,181,263,347
2021-07-14,Region 10,10,133,728,669,929
2021-07-14,Region 11,11,154,888,1181,1659
2021-07-14,Region 2,2,68,249,415,493
2021-07-14,Region 3,3,51,165,348,426
2021-07-14,Region 4,4,33,106,122,156
2021-07-14,Region 5,5,17,89,242,259
2021-07-14,Region 6,6,45,143,275,310
2021-07-14,Region 7,7,37,146,82,126
2021-07-14,Region 8,8,70,344,394,564
2021-07-14,Region 9,9,46,172,257,287
2021-07-15,Region 1,1,34,181,258,347
2021-07-15,Region 10,10,127,695,657,929
2021-07-15,Region 11,11,159,888,1235,1669
2021-07-15,Region 2,2,83,249,430,493
2021-07-15,Region 3,3,45,165,345,428
2021-07-15,Region 4,4,30,106,127,154
2021-07-15,Region 5,5,16,89,245,259
2021-07-15,Region 6,6,45,143,275,310
2021-07-15,Region 7,7,36,146,83,126
2021-07-15,Region 8,8,77,344,393,564
2021-07-15,Region 9,9,41,172,251,287
2021-07-18,Region 1,1,43,181,252,347
2021-07-18,Region 10,10,148,695,678,929
2021-07-18,Region 11,11,232,889,1202,1660
2021-07-18,Region 2,2,87,249,420,493
2021-07-18,Region 3,3,57,165,360,428
2021-07-18,Region 4,4,44,106,128,154
2021-07-18,Region 5,5,17,90,251,258
2021-07-18,Region 6,6,49,143,274,310
2021-07-18,Region 7,7,38,146,69,126
2021-07-18,Region 8,8,92,344,399,564
2021-07-18,Region 9,9,44,172,255,287
2021-07-19,Region 1,1,29,181,251,347
2021-07-19,Region 10,10,177,695,665,923
2021-07-19,Region 11,11,211,887,1183,1643
2021-07-19,Region 2,2,79,249,423,493
