date,agegroup,race,gender,cases,tested,deaths
2020-11-15,NA,White,NA,194046,2926984,5648
2020-11-15,NA,NA,Female,295523,4704938,4978
2020-11-15,NA,NA,Male,268946,3594558,5764
2020-11-15,NA,NA,Unknown/Left Blank,9147,771345,0
2020-11-14,<20,AI/AN**,NA,89,974,0
2020-11-14,<20,Asian,NA,1230,69537,0
2020-11-14,<20,Black,NA,6584,86743,5
2020-11-14,<20,Hispanic,NA,19957,130610,1
2020-11-14,<20,Left Blank,NA,23164,367749,0
2020-11-14,<20,NH/PI*,NA,71,1598,0
2020-11-14,<20,Other,NA,2965,49356,0
2020-11-14,<20,White,NA,24221,396784,2
2020-11-14,<20,NA,NA,78281,1103351,8
2020-11-14,20-29,AI/AN**,NA,135,1631,0
2020-11-14,20-29,Asian,NA,2150,150444,2
2020-11-14,20-29,Black,NA,10760,132979,15
2020-11-14,20-29,Hispanic,NA,25494,173139,20
2020-11-14,20-29,Left Blank,NA,33133,648893,0
2020-11-14,20-29,NH/PI*,NA,124,2758,0
2020-11-14,20-29,Other,NA,3915,71238,1
2020-11-14,20-29,White,NA,34430,580800,1
2020-11-14,20-29,NA,NA,110141,1761882,39
2020-11-14,30-39,AI/AN**,NA,116,1096,0
2020-11-14,30-39,Asian,NA,1984,40307,6
2020-11-14,30-39,Black,NA,9854,103175,49
2020-11-14,30-39,Hispanic,NA,22345,110753,77
2020-11-14,30-39,Left Blank,NA,26959,577918,1
2020-11-14,30-39,NH/PI*,NA,119,1584,0
2020-11-14,30-39,Other,NA,3506,45399,0
2020-11-14,30-39,White,NA,26039,378549,14
2020-11-14,30-39,NA,NA,90922,1258781,147
2020-11-14,40-49,AI/AN**,NA,99,974,1
2020-11-14,40-49,Asian,NA,1800,26356,10
2020-11-14,40-49,Black,NA,9288,97019,98
2020-11-14,40-49,Hispanic,NA,22996,97143,176
2020-11-14,40-49,Left Blank,NA,24891,499360,4
2020-11-14,40-49,NH/PI*,NA,113,1240,1
2020-11-14,40-49,Other,NA,3164,36007,0
2020-11-14,40-49,White,NA,25003,320896,48
2020-11-14,40-49,NA,NA,87354,1078995,338
2020-11-14,50-59,AI/AN**,NA,102,989,1
2020-11-14,50-59,Asian,NA,1633,22200,27
2020-11-14,50-59,Black,NA,9017,105125,233
2020-11-14,50-59,Hispanic,NA,16213,73177,324
2020-11-14,50-59,Left Blank,NA,23852,524838,9
2020-11-14,50-59,NH/PI*,NA,101,1264,2
2020-11-14,50-59,Other,NA,2847,32891,3
2020-11-14,50-59,White,NA,29570,388624,201
2020-11-14,50-59,NA,NA,83335,1149108,800
2020-11-14,60-69,AI/AN**,NA,64,733,4
2020-11-14,60-69,Asian,NA,1292,14884,65
2020-11-14,60-69,Black,NA,6785,90759,554
2020-11-14,60-69,Hispanic,NA,8101,41554,466
2020-11-14,60-69,Left Blank,NA,15916,437603,21
2020-11-14,60-69,NH/PI*,NA,83,782,3
2020-11-14,60-69,Other,NA,1855,25238,14
2020-11-14,60-69,White,NA,23753,363187,638
2020-11-14,60-69,NA,NA,57849,974740,1765
2020-11-14,70-79,AI/AN**,NA,41,408,3
2020-11-14,70-79,Asian,NA,659,7978,101
2020-11-14,70-79,Black,NA,3879,47249,642
2020-11-14,70-79,Hispanic,NA,3151,17312,431
2020-11-14,70-79,Left Blank,NA,7505,255972,46
2020-11-14,70-79,NH/PI*,NA,29,314,1
2020-11-14,70-79,Other,NA,819,14367,18
2020-11-14,70-79,White,NA,14569,250004,1348
2020-11-14,70-79,NA,NA,30652,593604,2590
2020-11-14,80+,AI/AN**,NA,26,215,6
2020-11-14,80+,Asian,NA,502,4573,198
2020-11-14,80+,Black,NA,2546,25851,820
2020-11-14,80+,Hispanic,NA,1578,8850,454
2020-11-14,80+,Left Blank,NA,5995,276354,137
2020-11-14,80+,NH/PI*,NA,19,141,3
2020-11-14,80+,Other,NA,427,7349,25
2020-11-14,80+,White,NA,13176,217044,3340
2020-11-14,80+,NA,NA,24269,540377,4983
2020-11-14,Unknown,AI/AN**,NA,0,0,0
2020-11-14,Unknown,Asian,NA,0,51,0
2020-11-14,Unknown,Black,NA,4,170,0
2020-11-14,Unknown,Hispanic,NA,11,252,0
2020-11-14,Unknown,Left Blank,NA,133,524140,0
2020-11-14,Unknown,NH/PI*,NA,0,0,0
2020-11-14,Unknown,Other,NA,2,40,0
2020-11-14,Unknown,White,NA,32,519,0
2020-11-14,Unknown,NA,NA,182,525172,0
2020-11-14,NA,AI/AN**,NA,672,7020,15
2020-11-14,NA,Asian,NA,11250,336330,409
2020-11-14,NA,Black,NA,58717,689070,2416
2020-11-14,NA,Hispanic,NA,119846,652790,1949
2020-11-14,NA,Left Blank,NA,161548,4112827,218
2020-11-14,NA,NH/PI*,NA,659,9681,10
2020-11-14,NA,Other,NA,19500,281885,61
2020-11-14,NA,White,NA,190793,2896407,5592
2020-11-14,NA,NA,Female,289903,4656937,4951
2020-11-14,NA,NA,Male,264036,3559044,5719
2020-11-14,NA,NA,Unknown/Left Blank,9046,770029,0
2020-11-13,<20,AI/AN**,NA,87,962,0
2020-11-13,<20,Asian,NA,1209,68628,0
2020-11-13,<20,Black,NA,6463,85662,5
2020-11-13,<20,Hispanic,NA,19638,128482,1
2020-11-13,<20,Left Blank,NA,22475,362251,0
2020-11-13,<20,NH/PI*,NA,72,1576,0
2020-11-13,<20,Other,NA,2917,48859,0
2020-11-13,<20,White,NA,23686,391077,2
2020-11-13,<20,NA,NA,76547,1087497,8
2020-11-13,20-29,AI/AN**,NA,133,1605,0
2020-11-13,20-29,Asian,NA,2131,148406,2
2020-11-13,20-29,Black,NA,10611,131336,15
2020-11-13,20-29,Hispanic,NA,25120,170371,20
2020-11-13,20-29,Left Blank,NA,32436,640924,0
2020-11-13,20-29,NH/PI*,NA,123,2728,0
2020-11-13,20-29,Other,NA,3839,70408,1
2020-11-13,20-29,White,NA,33825,572375,1
2020-11-13,20-29,NA,NA,108218,1738153,39
2020-11-13,30-39,AI/AN**,NA,115,1078,0
2020-11-13,30-39,Asian,NA,1961,39685,6
2020-11-13,30-39,Black,NA,9712,101826,49
2020-11-13,30-39,Hispanic,NA,22007,109027,77
2020-11-13,30-39,Left Blank,NA,26339,570567,1
2020-11-13,30-39,NH/PI*,NA,118,1568,0
2020-11-13,30-39,Other,NA,3445,44845,0
2020-11-13,30-39,White,NA,25431,373157,14
2020-11-13,30-39,NA,NA,89128,1241753,147
2020-11-13,40-49,AI/AN**,NA,95,954,1
2020-11-13,40-49,Asian,NA,1762,25892,10
2020-11-13,40-49,Black,NA,9183,95831,98
2020-11-13,40-49,Hispanic,NA,22658,95596,175
2020-11-13,40-49,Left Blank,NA,24287,492551,3
2020-11-13,40-49,NH/PI*,NA,113,1226,1
2020-11-13,40-49,Other,NA,3115,35602,0
2020-11-13,40-49,White,NA,24433,316364,47
2020-11-13,40-49,NA,NA,85646,1064016,335
2020-11-13,50-59,AI/AN**,NA,100,977,1
2020-11-13,50-59,Asian,NA,1608,21846,27
2020-11-13,50-59,Black,NA,8923,103991,228
2020-11-13,50-59,Hispanic,NA,16004,72157,322
2020-11-13,50-59,Left Blank,NA,23300,518046,9
2020-11-13,50-59,NH/PI*,NA,99,1247,2
2020-11-13,50-59,Other,NA,2813,32563,3
2020-11-13,50-59,White,NA,28929,383644,197
2020-11-13,50-59,NA,NA,81776,1134471,789
2020-11-13,60-69,AI/AN**,NA,64,727,4
2020-11-13,60-69,Asian,NA,1271,14662,63
2020-11-13,60-69,Black,NA,6711,89985,548
2020-11-13,60-69,Hispanic,NA,7997,40964,461
2020-11-13,60-69,Left Blank,NA,15474,431973,18
2020-11-13,60-69,NH/PI*,NA,83,772,3
2020-11-13,60-69,Other,NA,1832,25022,13
2020-11-13,60-69,White,NA,23218,359255,621
2020-11-13,60-69,NA,NA,56650,963360,1731
2020-11-13,70-79,AI/AN**,NA,41,407,3
2020-11-13,70-79,Asian,NA,648,7888,101
2020-11-13,70-79,Black,NA,3847,46931,637
2020-11-13,70-79,Hispanic,NA,3116,17147,431
2020-11-13,70-79,Left Blank,NA,7277,252844,45
2020-11-13,70-79,NH/PI*,NA,29,311,1
2020-11-13,70-79,Other,NA,801,14270,17
2020-11-13,70-79,White,NA,14254,247875,1322
2020-11-13,70-79,NA,NA,30013,587673,2557
2020-11-13,80+,AI/AN**,NA,25,211,6
2020-11-13,80+,Asian,NA,498,4519,198
2020-11-13,80+,Black,NA,2525,25652,812
2020-11-13,80+,Hispanic,NA,1564,8755,444
2020-11-13,80+,Left Blank,NA,5806,271628,133
2020-11-13,80+,NH/PI*,NA,18,139,3
2020-11-13,80+,Other,NA,428,7314,23
2020-11-13,80+,White,NA,12935,214411,3279
2020-11-13,80+,NA,NA,23799,532629,4898
2020-11-13,Unknown,AI/AN**,NA,0,0,0
2020-11-13,Unknown,Asian,NA,0,51,0
2020-11-13,Unknown,Black,NA,4,170,0
2020-11-13,Unknown,Hispanic,NA,11,251,0
2020-11-13,Unknown,Left Blank,NA,131,521059,0
2020-11-13,Unknown,NH/PI*,NA,0,0,0
2020-11-13,Unknown,Other,NA,2,39,0
2020-11-13,Unknown,White,NA,32,518,0
2020-11-13,Unknown,NA,NA,180,522088,0
2020-11-13,NA,AI/AN**,NA,660,6921,15
2020-11-13,NA,Asian,NA,11088,331577,407
2020-11-13,NA,Black,NA,57979,681384,2392
2020-11-13,NA,Hispanic,NA,118115,642750,1931
2020-11-13,NA,Left Blank,NA,157525,4061843,209
2020-11-13,NA,NH/PI*,NA,655,9567,10
2020-11-13,NA,Other,NA,19192,278922,57
2020-11-13,NA,White,NA,186743,2858676,5483
2020-11-13,NA,NA,Female,284137,4593466,4878
2020-11-13,NA,NA,Male,258992,3513443,5626
2020-11-13,NA,NA,Unknown/Left Blank,8828,764731,0
2020-11-12,<20,AI/AN**,NA,85,954,0
2020-11-12,<20,Asian,NA,1167,67732,0
2020-11-12,<20,Black,NA,6326,84666,5
2020-11-12,<20,Hispanic,NA,19154,126452,1
2020-11-12,<20,Left Blank,NA,21584,357050,0
2020-11-12,<20,NH/PI*,NA,71,1559,0
2020-11-12,<20,Other,NA,2833,48250,0
2020-11-12,<20,White,NA,22929,385404,2
2020-11-12,<20,NA,NA,74149,1072067,8
2020-11-12,20-29,AI/AN**,NA,132,1581,0
2020-11-12,20-29,Asian,NA,2095,146353,2
2020-11-12,20-29,Black,NA,10424,129807,15
2020-11-12,20-29,Hispanic,NA,24585,167706,20
2020-11-12,20-29,Left Blank,NA,31388,634279,0
2020-11-12,20-29,NH/PI*,NA,121,2695,0
2020-11-12,20-29,Other,NA,3712,69542,1
2020-11-12,20-29,White,NA,32881,564535,1
2020-11-12,20-29,NA,NA,105338,1716498,39
2020-11-12,30-39,AI/AN**,NA,112,1067,0
2020-11-12,30-39,Asian,NA,1910,39075,6
2020-11-12,30-39,Black,NA,9541,100696,49
2020-11-12,30-39,Hispanic,NA,21556,107413,77
2020-11-12,30-39,Left Blank,NA,25433,564728,1
2020-11-12,30-39,NH/PI*,NA,117,1557,0
2020-11-12,30-39,Other,NA,3357,44206,0
2020-11-12,30-39,White,NA,24598,367689,14
2020-11-12,30-39,NA,NA,86624,1226431,147
2020-11-12,40-49,AI/AN**,NA,91,937,1
2020-11-12,40-49,Asian,NA,1711,25421,10
2020-11-12,40-49,Black,NA,9032,94705,97
2020-11-12,40-49,Hispanic,NA,22199,94170,174
2020-11-12,40-49,Left Blank,NA,23440,487414,3
2020-11-12,40-49,NH/PI*,NA,111,1218,1
2020-11-12,40-49,Other,NA,3025,35092,0
2020-11-12,40-49,White,NA,23599,311674,48
2020-11-12,40-49,NA,NA,83208,1050631,334
2020-11-12,50-59,AI/AN**,NA,99,965,1
2020-11-12,50-59,Asian,NA,1562,21512,27
2020-11-12,50-59,Black,NA,8790,102863,228
2020-11-12,50-59,Hispanic,NA,15710,71202,321
2020-11-12,50-59,Left Blank,NA,22406,512836,9
2020-11-12,50-59,NH/PI*,NA,98,1235,2
2020-11-12,50-59,Other,NA,2738,32091,3
2020-11-12,50-59,White,NA,28081,378544,198
2020-11-12,50-59,NA,NA,79484,1121248,789
2020-11-12,60-69,AI/AN**,NA,63,718,4
2020-11-12,60-69,Asian,NA,1240,14418,63
2020-11-12,60-69,Black,NA,6631,89190,544
2020-11-12,60-69,Hispanic,NA,7852,40456,462
2020-11-12,60-69,Left Blank,NA,14890,427761,18
2020-11-12,60-69,NH/PI*,NA,83,764,3
2020-11-12,60-69,Other,NA,1789,24730,13
2020-11-12,60-69,White,NA,22549,355115,621
2020-11-12,60-69,NA,NA,55097,953152,1728
2020-11-12,70-79,AI/AN**,NA,40,402,3
2020-11-12,70-79,Asian,NA,634,7798,101
2020-11-12,70-79,Black,NA,3811,46534,637
2020-11-12,70-79,Hispanic,NA,3067,16983,431
2020-11-12,70-79,Left Blank,NA,7013,250589,46
2020-11-12,70-79,NH/PI*,NA,29,309,1
2020-11-12,70-79,Other,NA,787,14127,17
2020-11-12,70-79,White,NA,13828,245596,1312
2020-11-12,70-79,NA,NA,29209,582338,2548
2020-11-12,80+,AI/AN**,NA,25,208,6
2020-11-12,80+,Asian,NA,491,4421,198
2020-11-12,80+,Black,NA,2498,25424,812
2020-11-12,80+,Hispanic,NA,1539,8676,444
2020-11-12,80+,Left Blank,NA,5611,268987,133
2020-11-12,80+,NH/PI*,NA,17,139,3
2020-11-12,80+,Other,NA,417,7237,23
2020-11-12,80+,White,NA,12665,212243,3265
2020-11-12,80+,NA,NA,23263,527335,4884
2020-11-12,Unknown,AI/AN**,NA,0,0,0
2020-11-12,Unknown,Asian,NA,0,51,0
2020-11-12,Unknown,Black,NA,4,168,0
2020-11-12,Unknown,Hispanic,NA,11,250,0
2020-11-12,Unknown,Left Blank,NA,123,514375,0
2020-11-12,Unknown,NH/PI*,NA,0,0,0
2020-11-12,Unknown,Other,NA,2,39,0
2020-11-12,Unknown,White,NA,30,517,0
2020-11-12,Unknown,NA,NA,170,515400,0
2020-11-12,NA,AI/AN**,NA,647,6832,15
2020-11-12,NA,Asian,NA,10810,326781,407
2020-11-12,NA,Black,NA,57057,674053,2387
2020-11-12,NA,Hispanic,NA,115673,633308,1930
2020-11-12,NA,Left Blank,NA,151888,4018019,210
2020-11-12,NA,NH/PI*,NA,647,9476,10
2020-11-12,NA,Other,NA,18660,275314,57
2020-11-12,NA,White,NA,181160,2821317,5461
2020-11-12,NA,NA,Female,276066,4536308,4860
2020-11-12,NA,NA,Male,251856,3471823,5617
2020-11-12,NA,NA,Unknown/Left Blank,8620,756969,0
2020-11-11,<20,AI/AN**,NA,82,940,0
2020-11-11,<20,Asian,NA,1127,66613,0
2020-11-11,<20,Black,NA,6203,83682,5
2020-11-11,<20,Hispanic,NA,18733,124849,1
2020-11-11,<20,Left Blank,NA,20851,352373,0
2020-11-11,<20,NH/PI*,NA,70,1541,0
2020-11-11,<20,Other,NA,2767,47797,0
2020-11-11,<20,White,NA,22334,380141,2
2020-11-11,<20,NA,NA,72167,1057936,8
2020-11-11,20-29,AI/AN**,NA,131,1567,0
2020-11-11,20-29,Asian,NA,2050,144123,2
2020-11-11,20-29,Black,NA,10273,128440,15
2020-11-11,20-29,Hispanic,NA,24114,165646,20
2020-11-11,20-29,Left Blank,NA,30634,627636,0
2020-11-11,20-29,NH/PI*,NA,120,2667,0
2020-11-11,20-29,Other,NA,3634,68929,1
2020-11-11,20-29,White,NA,32137,557000,1
2020-11-11,20-29,NA,NA,103093,1696008,39
2020-11-11,30-39,AI/AN**,NA,111,1057,0
2020-11-11,30-39,Asian,NA,1865,38603,6
2020-11-11,30-39,Black,NA,9386,99663,49
2020-11-11,30-39,Hispanic,NA,21213,106398,77
2020-11-11,30-39,Left Blank,NA,24722,558484,1
2020-11-11,30-39,NH/PI*,NA,116,1542,0
2020-11-11,30-39,Other,NA,3272,43782,0
2020-11-11,30-39,White,NA,23862,363048,14
2020-11-11,30-39,NA,NA,84547,1212577,147
2020-11-11,40-49,AI/AN**,NA,87,923,1
2020-11-11,40-49,Asian,NA,1686,25068,10
2020-11-11,40-49,Black,NA,8877,93707,97
2020-11-11,40-49,Hispanic,NA,21835,93203,174
2020-11-11,40-49,Left Blank,NA,22698,481830,3
2020-11-11,40-49,NH/PI*,NA,110,1204,1
2020-11-11,40-49,Other,NA,2951,34761,1
2020-11-11,40-49,White,NA,22920,307709,46
2020-11-11,40-49,NA,NA,81164,1038405,333
2020-11-11,50-59,AI/AN**,NA,99,951,1
2020-11-11,50-59,Asian,NA,1528,21234,27
2020-11-11,50-59,Black,NA,8650,101975,227
2020-11-11,50-59,Hispanic,NA,15475,70524,318
2020-11-11,50-59,Left Blank,NA,21753,507042,9
2020-11-11,50-59,NH/PI*,NA,96,1222,2
2020-11-11,50-59,Other,NA,2669,31800,3
2020-11-11,50-59,White,NA,27326,373805,196
2020-11-11,50-59,NA,NA,77596,1108553,783
2020-11-11,60-69,AI/AN**,NA,62,713,4
2020-11-11,60-69,Asian,NA,1224,14280,63
2020-11-11,60-69,Black,NA,6535,88471,544
2020-11-11,60-69,Hispanic,NA,7732,40095,462
2020-11-11,60-69,Left Blank,NA,14409,422606,20
2020-11-11,60-69,NH/PI*,NA,82,749,3
2020-11-11,60-69,Other,NA,1758,24532,13
2020-11-11,60-69,White,NA,21944,351317,618
2020-11-11,60-69,NA,NA,53746,942763,1727
2020-11-11,70-79,AI/AN**,NA,40,397,3
2020-11-11,70-79,Asian,NA,623,7737,101
2020-11-11,70-79,Black,NA,3766,46206,636
2020-11-11,70-79,Hispanic,NA,3015,16815,429
2020-11-11,70-79,Left Blank,NA,6841,247766,51
2020-11-11,70-79,NH/PI*,NA,29,302,1
2020-11-11,70-79,Other,NA,777,14034,17
2020-11-11,70-79,White,NA,13507,243434,1300
2020-11-11,70-79,NA,NA,28598,576691,2538
2020-11-11,80+,AI/AN**,NA,25,206,6
2020-11-11,80+,Asian,NA,488,4389,197
2020-11-11,80+,Black,NA,2464,25228,811
2020-11-11,80+,Hispanic,NA,1513,8599,442
2020-11-11,80+,Left Blank,NA,5465,265766,146
2020-11-11,80+,NH/PI*,NA,17,138,3
2020-11-11,80+,Other,NA,409,7182,23
2020-11-11,80+,White,NA,12380,210284,3231
2020-11-11,80+,NA,NA,22761,521792,4859
2020-11-11,Unknown,AI/AN**,NA,0,0,0
2020-11-11,Unknown,Asian,NA,0,51,0
2020-11-11,Unknown,Black,NA,4,168,0
2020-11-11,Unknown,Hispanic,NA,11,250,0
2020-11-11,Unknown,Left Blank,NA,122,508734,0
2020-11-11,Unknown,NH/PI*,NA,0,0,0
2020-11-11,Unknown,Other,NA,1,39,0
2020-11-11,Unknown,White,NA,30,516,0
2020-11-11,Unknown,NA,NA,168,509758,0
2020-11-11,NA,AI/AN**,NA,637,6754,15
2020-11-11,NA,Asian,NA,10591,322098,406
2020-11-11,NA,Black,NA,56158,667540,2384
2020-11-11,NA,Hispanic,NA,113641,626379,1923
2020-11-11,NA,Left Blank,NA,147495,3972237,230
2020-11-11,NA,NH/PI*,NA,640,9365,10
2020-11-11,NA,Other,NA,18238,272856,58
2020-11-11,NA,White,NA,176440,2787254,5408
2020-11-11,NA,NA,Female,269462,4483422,4845
2020-11-11,NA,NA,Male,245958,3431398,5589
2020-11-11,NA,NA,Unknown/Left Blank,8420,749663,0
2020-11-10,<20,AI/AN**,NA,79,928,0
2020-11-10,<20,Asian,NA,1094,65628,0
2020-11-10,<20,Black,NA,6082,82675,5
2020-11-10,<20,Hispanic,NA,18277,122559,1
2020-11-10,<20,Left Blank,NA,20167,348562,0
2020-11-10,<20,NH/PI*,NA,70,1520,0
2020-11-10,<20,Other,NA,2703,47289,0
2020-11-10,<20,White,NA,21639,374388,2
2020-11-10,<20,NA,NA,70111,1043549,8
2020-11-10,20-29,AI/AN**,NA,131,1551,0
2020-11-10,20-29,Asian,NA,1996,142104,2
2020-11-10,20-29,Black,NA,10108,126983,15
2020-11-10,20-29,Hispanic,NA,23671,163118,20
2020-11-10,20-29,Left Blank,NA,29947,622994,0
2020-11-10,20-29,NH/PI*,NA,118,2629,0
2020-11-10,20-29,Other,NA,3559,68155,0
2020-11-10,20-29,White,NA,31232,548749,1
2020-11-10,20-29,NA,NA,100762,1676283,38
2020-11-10,30-39,AI/AN**,NA,109,1047,0
2020-11-10,30-39,Asian,NA,1816,38029,6
2020-11-10,30-39,Black,NA,9259,98639,49
2020-11-10,30-39,Hispanic,NA,20847,104944,76
2020-11-10,30-39,Left Blank,NA,23993,554194,1
2020-11-10,30-39,NH/PI*,NA,115,1527,0
2020-11-10,30-39,Other,NA,3193,43258,0
2020-11-10,30-39,White,NA,23158,357945,14
2020-11-10,30-39,NA,NA,82490,1199583,146
2020-11-10,40-49,AI/AN**,NA,87,915,1
2020-11-10,40-49,Asian,NA,1656,24709,10
2020-11-10,40-49,Black,NA,8756,92696,97
2020-11-10,40-49,Hispanic,NA,21480,91836,174
2020-11-10,40-49,Left Blank,NA,22029,477831,3
2020-11-10,40-49,NH/PI*,NA,107,1192,1
2020-11-10,40-49,Other,NA,2886,34366,0
2020-11-10,40-49,White,NA,22211,303244,42
2020-11-10,40-49,NA,NA,79212,1026789,328
2020-11-10,50-59,AI/AN**,NA,98,944,1
2020-11-10,50-59,Asian,NA,1494,20872,26
2020-11-10,50-59,Black,NA,8538,100960,225
2020-11-10,50-59,Hispanic,NA,15216,69588,312
2020-11-10,50-59,Left Blank,NA,21173,503214,9
2020-11-10,50-59,NH/PI*,NA,95,1218,2
2020-11-10,50-59,Other,NA,2625,31449,3
2020-11-10,50-59,White,NA,26515,368834,194
2020-11-10,50-59,NA,NA,75754,1097079,772
2020-11-10,60-69,AI/AN**,NA,62,709,4
2020-11-10,60-69,Asian,NA,1195,14066,63
2020-11-10,60-69,Black,NA,6439,87724,540
2020-11-10,60-69,Hispanic,NA,7605,39623,458
2020-11-10,60-69,Left Blank,NA,13992,419617,18
2020-11-10,60-69,NH/PI*,NA,82,745,3
2020-11-10,60-69,Other,NA,1721,24312,13
2020-11-10,60-69,White,NA,21300,347192,609
2020-11-10,60-69,NA,NA,52396,933988,1708
2020-11-10,70-79,AI/AN**,NA,38,396,3
2020-11-10,70-79,Asian,NA,612,7642,101
2020-11-10,70-79,Black,NA,3720,45875,634
2020-11-10,70-79,Hispanic,NA,2964,16617,426
2020-11-10,70-79,Left Blank,NA,6632,246146,43
2020-11-10,70-79,NH/PI*,NA,28,301,1
2020-11-10,70-79,Other,NA,769,13917,16
2020-11-10,70-79,White,NA,13188,240896,1272
2020-11-10,70-79,NA,NA,27951,571790,2496
2020-11-10,80+,AI/AN**,NA,25,206,6
2020-11-10,80+,Asian,NA,483,4333,195
2020-11-10,80+,Black,NA,2433,25038,809
2020-11-10,80+,Hispanic,NA,1494,8504,440
2020-11-10,80+,Left Blank,NA,5325,263620,127
2020-11-10,80+,NH/PI*,NA,16,136,3
2020-11-10,80+,Other,NA,399,7111,21
2020-11-10,80+,White,NA,12163,207787,3192
2020-11-10,80+,NA,NA,22338,516735,4793
2020-11-10,Unknown,AI/AN**,NA,0,0,0
2020-11-10,Unknown,Asian,NA,0,51,0
2020-11-10,Unknown,Black,NA,4,168,0
2020-11-10,Unknown,Hispanic,NA,11,249,0
2020-11-10,Unknown,Left Blank,NA,124,504200,0
2020-11-10,Unknown,NH/PI*,NA,0,0,0
2020-11-10,Unknown,Other,NA,1,39,0
2020-11-10,Unknown,White,NA,29,516,0
2020-11-10,Unknown,NA,NA,169,505223,0
2020-11-10,NA,AI/AN**,NA,629,6696,15
2020-11-10,NA,Asian,NA,10346,317434,403
2020-11-10,NA,Black,NA,55339,660758,2374
2020-11-10,NA,Hispanic,NA,111565,617038,1907
2020-11-10,NA,Left Blank,NA,143382,3940378,201
2020-11-10,NA,NH/PI*,NA,631,9268,10
2020-11-10,NA,Other,NA,17856,269896,53
2020-11-10,NA,White,NA,171435,2749551,5326
2020-11-10,NA,NA,Female,262840,4434000,4784
2020-11-10,NA,NA,Male,240164,3393660,5505
2020-11-10,NA,NA,Unknown/Left Blank,8179,743359,0
2020-11-09,<20,AI/AN**,NA,75,909,0
2020-11-09,<20,Asian,NA,1072,65012,0
2020-11-09,<20,Black,NA,5989,81867,5
2020-11-09,<20,Hispanic,NA,17955,120751,1
2020-11-09,<20,Left Blank,NA,19350,342924,0
2020-11-09,<20,NH/PI*,NA,70,1518,0
2020-11-09,<20,Other,NA,2591,46632,0
2020-11-09,<20,White,NA,20997,369835,2
2020-11-09,<20,NA,NA,68099,1029448,8
2020-11-09,20-29,AI/AN**,NA,128,1533,0
2020-11-09,20-29,Asian,NA,1946,141075,2
2020-11-09,20-29,Black,NA,9950,125806,15
2020-11-09,20-29,Hispanic,NA,23344,161241,20
2020-11-09,20-29,Left Blank,NA,29107,615309,0
2020-11-09,20-29,NH/PI*,NA,118,2622,0
2020-11-09,20-29,Other,NA,3455,67415,0
2020-11-09,20-29,White,NA,30392,542788,1
2020-11-09,20-29,NA,NA,98440,1657789,38
2020-11-09,30-39,AI/AN**,NA,108,1031,0
2020-11-09,30-39,Asian,NA,1774,37655,5
2020-11-09,30-39,Black,NA,9144,97757,49
2020-11-09,30-39,Hispanic,NA,20577,103699,76
2020-11-09,30-39,Left Blank,NA,23227,547066,1
2020-11-09,30-39,NH/PI*,NA,113,1517,0
2020-11-09,30-39,Other,NA,3089,42625,0
2020-11-09,30-39,White,NA,22416,353573,14
2020-11-09,30-39,NA,NA,80448,1184923,145
2020-11-09,40-49,AI/AN**,NA,86,894,1
2020-11-09,40-49,Asian,NA,1630,24479,10
2020-11-09,40-49,Black,NA,8632,91970,97
2020-11-09,40-49,Hispanic,NA,21215,90740,172
2020-11-09,40-49,Left Blank,NA,21283,471539,3
2020-11-09,40-49,NH/PI*,NA,106,1189,1
2020-11-09,40-49,Other,NA,2808,33909,0
2020-11-09,40-49,White,NA,21488,299603,40
2020-11-09,40-49,NA,NA,77248,1014323,324
2020-11-09,50-59,AI/AN**,NA,98,929,1
2020-11-09,50-59,Asian,NA,1459,20663,26
2020-11-09,50-59,Black,NA,8435,100199,225
2020-11-09,50-59,Hispanic,NA,15047,68819,310
2020-11-09,50-59,Left Blank,NA,20455,496812,9
2020-11-09,50-59,NH/PI*,NA,94,1215,2
2020-11-09,50-59,Other,NA,2546,31061,3
2020-11-09,50-59,White,NA,25725,364945,193
2020-11-09,50-59,NA,NA,73859,1084643,769
2020-11-09,60-69,AI/AN**,NA,62,701,4
2020-11-09,60-69,Asian,NA,1173,13933,62
2020-11-09,60-69,Black,NA,6358,87159,540
2020-11-09,60-69,Hispanic,NA,7521,39214,457
2020-11-09,60-69,Left Blank,NA,13503,414334,18
2020-11-09,60-69,NH/PI*,NA,82,743,3
2020-11-09,60-69,Other,NA,1681,24035,13
2020-11-09,60-69,White,NA,20639,343787,608
2020-11-09,60-69,NA,NA,51019,923906,1705
2020-11-09,70-79,AI/AN**,NA,38,393,3
2020-11-09,70-79,Asian,NA,600,7580,100
2020-11-09,70-79,Black,NA,3677,45611,632
2020-11-09,70-79,Hispanic,NA,2923,16478,425
2020-11-09,70-79,Left Blank,NA,6460,243100,43
2020-11-09,70-79,NH/PI*,NA,28,298,1
2020-11-09,70-79,Other,NA,753,13805,15
2020-11-09,70-79,White,NA,12872,238714,1251
2020-11-09,70-79,NA,NA,27351,565979,2470
2020-11-09,80+,AI/AN**,NA,25,203,6
2020-11-09,80+,Asian,NA,478,4308,195
2020-11-09,80+,Black,NA,2413,24926,806
2020-11-09,80+,Hispanic,NA,1483,8452,438
2020-11-09,80+,Left Blank,NA,5220,259677,124
2020-11-09,80+,NH/PI*,NA,16,134,3
2020-11-09,80+,Other,NA,386,7065,21
2020-11-09,80+,White,NA,11912,205858,3158
