date,agegroup,race,gender,cases,tested,deaths
2020-12-14,70-79,White,NA,22544,316039,1968
2020-12-14,70-79,NA,NA,47713,761492,3529
2020-12-14,80+,AI/AN**,NA,36,262,7
2020-12-14,80+,Asian,NA,678,6329,236
2020-12-14,80+,Black,NA,3227,32082,942
2020-12-14,80+,Hispanic,NA,2092,11083,575
2020-12-14,80+,Left Blank,NA,10156,379487,305
2020-12-14,80+,NH/PI*,NA,21,176,3
2020-12-14,80+,Other,NA,629,9312,37
2020-12-14,80+,White,NA,19928,289063,4800
2020-12-14,80+,NA,NA,36767,727794,6905
2020-12-14,Unknown,AI/AN**,NA,0,1,0
2020-12-14,Unknown,Asian,NA,0,52,0
2020-12-14,Unknown,Black,NA,5,185,0
2020-12-14,Unknown,Hispanic,NA,12,272,0
2020-12-14,Unknown,Left Blank,NA,251,648826,0
2020-12-14,Unknown,NH/PI*,NA,0,0,0
2020-12-14,Unknown,Other,NA,2,47,0
2020-12-14,Unknown,White,NA,40,571,0
2020-12-14,Unknown,NA,NA,310,649954,0
2020-12-14,NA,AI/AN**,NA,1007,9336,18
2020-12-14,NA,Asian,NA,17006,434663,510
2020-12-14,NA,Black,NA,78531,879891,2837
2020-12-14,NA,Hispanic,NA,159974,844746,2414
2020-12-14,NA,Left Blank,NA,278111,5532538,449
2020-12-14,NA,NH/PI*,NA,808,11809,13
2020-12-14,NA,Other,NA,29369,358664,88
2020-12-14,NA,White,NA,291312,3797441,8065
2020-12-14,NA,NA,Female,442566,6229484,6658
2020-12-14,NA,NA,Male,399945,4673069,7736
2020-12-14,NA,NA,Unknown/Left Blank,13607,966535,0
2020-12-13,<20,AI/AN**,NA,146,1302,0
2020-12-13,<20,Asian,NA,1941,82370,0
2020-12-13,<20,Black,NA,9141,107639,6
2020-12-13,<20,Hispanic,NA,27838,165378,1
2020-12-13,<20,Left Blank,NA,41664,512334,0
2020-12-13,<20,NH/PI*,NA,91,1859,0
2020-12-13,<20,Other,NA,4546,60488,0
2020-12-13,<20,White,NA,36884,499696,2
2020-12-13,<20,NA,NA,122251,1431066,9
2020-12-13,20-29,AI/AN**,NA,190,2146,0
2020-12-13,20-29,Asian,NA,3238,191098,2
2020-12-13,20-29,Black,NA,14321,171307,20
2020-12-13,20-29,Hispanic,NA,33656,225031,22
2020-12-13,20-29,Left Blank,NA,52103,868842,0
2020-12-13,20-29,NH/PI*,NA,139,3238,0
2020-12-13,20-29,Other,NA,5728,89084,0
2020-12-13,20-29,White,NA,49941,755393,2
2020-12-13,20-29,NA,NA,159316,2306139,46
2020-12-13,30-39,AI/AN**,NA,178,1469,0
2020-12-13,30-39,Asian,NA,2871,54417,7
2020-12-13,30-39,Black,NA,13205,134487,60
2020-12-13,30-39,Hispanic,NA,29126,142268,92
2020-12-13,30-39,Left Blank,NA,45706,783503,1
2020-12-13,30-39,NH/PI*,NA,149,1979,0
2020-12-13,30-39,Other,NA,5163,58688,0
2020-12-13,30-39,White,NA,40036,505275,17
2020-12-13,30-39,NA,NA,136434,1682086,177
2020-12-13,40-49,AI/AN**,NA,156,1336,1
2020-12-13,40-49,Asian,NA,2754,36503,13
2020-12-13,40-49,Black,NA,12332,125949,119
2020-12-13,40-49,Hispanic,NA,29794,125170,200
2020-12-13,40-49,Left Blank,NA,42826,679289,5
2020-12-13,40-49,NH/PI*,NA,146,1545,1
2020-12-13,40-49,Other,NA,4795,46775,1
2020-12-13,40-49,White,NA,38553,427643,69
2020-12-13,40-49,NA,NA,131356,1444210,409
2020-12-13,50-59,AI/AN**,NA,147,1287,2
2020-12-13,50-59,Asian,NA,2440,30907,35
2020-12-13,50-59,Black,NA,11845,133363,279
2020-12-13,50-59,Hispanic,NA,21291,94597,388
2020-12-13,50-59,Left Blank,NA,41499,707566,15
2020-12-13,50-59,NH/PI*,NA,124,1588,2
2020-12-13,50-59,Other,NA,4302,42537,5
2020-12-13,50-59,White,NA,45012,513452,283
2020-12-13,50-59,NA,NA,126660,1525297,1009
2020-12-13,60-69,AI/AN**,NA,97,929,4
2020-12-13,60-69,Asian,NA,1891,20191,81
2020-12-13,60-69,Black,NA,8959,111383,642
2020-12-13,60-69,Hispanic,NA,10684,52972,572
2020-12-13,60-69,Left Blank,NA,27914,580043,40
2020-12-13,60-69,NH/PI*,NA,98,994,4
2020-12-13,60-69,Other,NA,2752,31561,18
2020-12-13,60-69,White,NA,36486,467344,911
2020-12-13,60-69,NA,NA,88881,1265417,2272
2020-12-13,70-79,AI/AN**,NA,54,509,4
2020-12-13,70-79,Asian,NA,984,10247,133
2020-12-13,70-79,Black,NA,5009,56842,757
2020-12-13,70-79,Hispanic,NA,4249,21653,546
2020-12-13,70-79,Left Blank,NA,13401,334237,79
2020-12-13,70-79,NH/PI*,NA,34,373,3
2020-12-13,70-79,Other,NA,1227,17523,26
2020-12-13,70-79,White,NA,22356,312889,1961
2020-12-13,70-79,NA,NA,47314,754273,3509
2020-12-13,80+,AI/AN**,NA,36,261,7
2020-12-13,80+,Asian,NA,671,6243,231
2020-12-13,80+,Black,NA,3198,31784,934
2020-12-13,80+,Hispanic,NA,2078,10961,573
2020-12-13,80+,Left Blank,NA,10062,375681,305
2020-12-13,80+,NH/PI*,NA,20,174,3
2020-12-13,80+,Other,NA,622,9228,35
2020-12-13,80+,White,NA,19696,284891,4772
2020-12-13,80+,NA,NA,36383,719223,6860
2020-12-13,Unknown,AI/AN**,NA,0,1,0
2020-12-13,Unknown,Asian,NA,0,52,0
2020-12-13,Unknown,Black,NA,5,185,0
2020-12-13,Unknown,Hispanic,NA,12,271,0
2020-12-13,Unknown,Left Blank,NA,250,647994,0
2020-12-13,Unknown,NH/PI*,NA,0,0,0
2020-12-13,Unknown,Other,NA,2,47,0
2020-12-13,Unknown,White,NA,40,571,0
2020-12-13,Unknown,NA,NA,309,649121,0
2020-12-13,NA,AI/AN**,NA,1004,9240,18
2020-12-13,NA,Asian,NA,16790,432028,502
2020-12-13,NA,Black,NA,78015,872939,2817
2020-12-13,NA,Hispanic,NA,158728,838301,2394
2020-12-13,NA,Left Blank,NA,275425,5489489,445
2020-12-13,NA,NH/PI*,NA,801,11750,13
2020-12-13,NA,Other,NA,29137,355931,85
2020-12-13,NA,White,NA,289004,3767154,8017
2020-12-13,NA,NA,Female,438753,6176740,6610
2020-12-13,NA,NA,Male,396667,4638110,7681
2020-12-13,NA,NA,Unknown/Left Blank,13484,961982,0
2020-12-12,<20,AI/AN**,NA,146,1291,0
2020-12-12,<20,Asian,NA,1917,82148,0
2020-12-12,<20,Black,NA,9060,107144,6
2020-12-12,<20,Hispanic,NA,27558,164536,1
2020-12-12,<20,Left Blank,NA,41224,508064,0
2020-12-12,<20,NH/PI*,NA,91,1857,0
2020-12-12,<20,Other,NA,4484,60304,0
2020-12-12,<20,White,NA,36579,497769,2
2020-12-12,<20,NA,NA,121059,1423113,9
2020-12-12,20-29,AI/AN**,NA,189,2135,0
2020-12-12,20-29,Asian,NA,3210,190105,2
2020-12-12,20-29,Black,NA,14206,170376,19
2020-12-12,20-29,Hispanic,NA,33434,223789,22
2020-12-12,20-29,Left Blank,NA,51753,863723,0
2020-12-12,20-29,NH/PI*,NA,139,3237,0
2020-12-12,20-29,Other,NA,5684,88808,0
2020-12-12,20-29,White,NA,49548,751688,1
2020-12-12,20-29,NA,NA,158163,2293861,44
2020-12-12,30-39,AI/AN**,NA,176,1455,0
2020-12-12,30-39,Asian,NA,2846,54078,7
2020-12-12,30-39,Black,NA,13126,133736,60
2020-12-12,30-39,Hispanic,NA,28911,141508,92
2020-12-12,30-39,Left Blank,NA,45311,778431,1
2020-12-12,30-39,NH/PI*,NA,148,1971,0
2020-12-12,30-39,Other,NA,5107,58494,0
2020-12-12,30-39,White,NA,39669,502693,17
2020-12-12,30-39,NA,NA,135294,1672366,177
2020-12-12,40-49,AI/AN**,NA,155,1329,1
2020-12-12,40-49,Asian,NA,2723,36242,13
2020-12-12,40-49,Black,NA,12244,125288,119
2020-12-12,40-49,Hispanic,NA,29594,124520,200
2020-12-12,40-49,Left Blank,NA,42409,674582,4
2020-12-12,40-49,NH/PI*,NA,146,1538,1
2020-12-12,40-49,Other,NA,4759,46622,1
2020-12-12,40-49,White,NA,38216,425394,68
2020-12-12,40-49,NA,NA,130246,1435515,407
2020-12-12,50-59,AI/AN**,NA,146,1281,2
2020-12-12,50-59,Asian,NA,2411,30734,35
2020-12-12,50-59,Black,NA,11744,132699,277
2020-12-12,50-59,Hispanic,NA,21165,94143,387
2020-12-12,50-59,Left Blank,NA,41070,702891,14
2020-12-12,50-59,NH/PI*,NA,123,1581,2
2020-12-12,50-59,Other,NA,4275,42391,5
2020-12-12,50-59,White,NA,44612,510811,279
2020-12-12,50-59,NA,NA,125546,1516531,1001
2020-12-12,60-69,AI/AN**,NA,96,926,4
2020-12-12,60-69,Asian,NA,1870,20086,81
2020-12-12,60-69,Black,NA,8894,110905,639
2020-12-12,60-69,Hispanic,NA,10610,52708,568
2020-12-12,60-69,Left Blank,NA,27611,576583,38
2020-12-12,60-69,NH/PI*,NA,96,990,4
2020-12-12,60-69,Other,NA,2723,31442,17
2020-12-12,60-69,White,NA,36171,465110,903
2020-12-12,60-69,NA,NA,88071,1258750,2254
2020-12-12,70-79,AI/AN**,NA,54,508,4
2020-12-12,70-79,Asian,NA,970,10197,131
2020-12-12,70-79,Black,NA,4983,56614,755
2020-12-12,70-79,Hispanic,NA,4221,21552,544
2020-12-12,70-79,Left Blank,NA,13250,332519,79
2020-12-12,70-79,NH/PI*,NA,34,372,3
2020-12-12,70-79,Other,NA,1213,17466,26
2020-12-12,70-79,White,NA,22155,311479,1943
2020-12-12,70-79,NA,NA,46880,750707,3485
2020-12-12,80+,AI/AN**,NA,36,260,7
2020-12-12,80+,Asian,NA,666,6223,230
2020-12-12,80+,Black,NA,3180,31653,931
2020-12-12,80+,Hispanic,NA,2065,10913,569
2020-12-12,80+,Left Blank,NA,9993,373258,295
2020-12-12,80+,NH/PI*,NA,20,173,3
2020-12-12,80+,Other,NA,615,9192,35
2020-12-12,80+,White,NA,19545,283400,4729
2020-12-12,80+,NA,NA,36120,715072,6799
2020-12-12,Unknown,AI/AN**,NA,0,1,0
2020-12-12,Unknown,Asian,NA,0,52,0
2020-12-12,Unknown,Black,NA,5,185,0
2020-12-12,Unknown,Hispanic,NA,12,270,0
2020-12-12,Unknown,Left Blank,NA,250,646145,0
2020-12-12,Unknown,NH/PI*,NA,0,0,0
2020-12-12,Unknown,Other,NA,2,47,0
2020-12-12,Unknown,White,NA,40,569,0
2020-12-12,Unknown,NA,NA,309,647269,0
2020-12-12,NA,AI/AN**,NA,998,9186,18
2020-12-12,NA,Asian,NA,16613,429865,499
2020-12-12,NA,Black,NA,77442,868600,2806
2020-12-12,NA,Hispanic,NA,157570,833939,2383
2020-12-12,NA,Left Blank,NA,272871,5456196,431
2020-12-12,NA,NH/PI*,NA,797,11719,13
2020-12-12,NA,Other,NA,28862,354766,84
2020-12-12,NA,White,NA,286535,3748913,7942
2020-12-12,NA,NA,Female,435005,6142089,6562
2020-12-12,NA,NA,Male,393321,4613784,7614
2020-12-12,NA,NA,Unknown/Left Blank,13362,957311,0
2020-12-11,<20,AI/AN**,NA,139,1273,0
2020-12-11,<20,Asian,NA,1891,81802,0
2020-12-11,<20,Black,NA,9003,106410,6
2020-12-11,<20,Hispanic,NA,27323,163337,1
2020-12-11,<20,Left Blank,NA,40678,502667,0
2020-12-11,<20,NH/PI*,NA,88,1854,0
2020-12-11,<20,Other,NA,4438,59913,0
2020-12-11,<20,White,NA,36151,493976,2
2020-12-11,<20,NA,NA,119711,1411232,9
2020-12-11,20-29,AI/AN**,NA,187,2113,0
2020-12-11,20-29,Asian,NA,3186,188423,2
2020-12-11,20-29,Black,NA,14108,168764,18
2020-12-11,20-29,Hispanic,NA,33201,221665,22
2020-12-11,20-29,Left Blank,NA,51176,852198,0
2020-12-11,20-29,NH/PI*,NA,139,3214,0
2020-12-11,20-29,Other,NA,5644,88137,0
2020-12-11,20-29,White,NA,49069,744825,1
2020-12-11,20-29,NA,NA,156710,2269339,43
2020-12-11,30-39,AI/AN**,NA,171,1437,0
2020-12-11,30-39,Asian,NA,2809,53516,7
2020-12-11,30-39,Black,NA,13013,132422,60
2020-12-11,30-39,Hispanic,NA,28731,140303,90
2020-12-11,30-39,Left Blank,NA,44774,766453,1
2020-12-11,30-39,NH/PI*,NA,148,1955,0
2020-12-11,30-39,Other,NA,5055,58024,0
2020-12-11,30-39,White,NA,39207,497838,18
2020-12-11,30-39,NA,NA,133908,1651948,176
2020-12-11,40-49,AI/AN**,NA,153,1319,1
2020-12-11,40-49,Asian,NA,2699,35882,13
2020-12-11,40-49,Black,NA,12148,124124,117
2020-12-11,40-49,Hispanic,NA,29417,123445,200
2020-12-11,40-49,Left Blank,NA,41932,663825,5
2020-12-11,40-49,NH/PI*,NA,142,1521,1
2020-12-11,40-49,Other,NA,4718,46233,1
2020-12-11,40-49,White,NA,37761,421187,68
2020-12-11,40-49,NA,NA,128970,1417536,406
2020-12-11,50-59,AI/AN**,NA,143,1269,2
2020-12-11,50-59,Asian,NA,2379,30409,35
2020-12-11,50-59,Black,NA,11658,131561,275
2020-12-11,50-59,Hispanic,NA,21017,93337,386
2020-12-11,50-59,Left Blank,NA,40591,693359,16
2020-12-11,50-59,NH/PI*,NA,123,1570,2
2020-12-11,50-59,Other,NA,4224,42027,5
2020-12-11,50-59,White,NA,44078,505943,277
2020-12-11,50-59,NA,NA,124213,1499475,998
2020-12-11,60-69,AI/AN**,NA,93,914,4
2020-12-11,60-69,Asian,NA,1850,19895,80
2020-12-11,60-69,Black,NA,8837,110110,637
2020-12-11,60-69,Hispanic,NA,10525,52250,567
2020-12-11,60-69,Left Blank,NA,27269,569966,37
2020-12-11,60-69,NH/PI*,NA,96,970,4
2020-12-11,60-69,Other,NA,2687,31178,18
2020-12-11,60-69,White,NA,35790,461230,891
2020-12-11,60-69,NA,NA,87147,1246513,2238
2020-12-11,70-79,AI/AN**,NA,54,501,4
2020-12-11,70-79,Asian,NA,959,10095,129
2020-12-11,70-79,Black,NA,4958,56232,753
2020-12-11,70-79,Hispanic,NA,4195,21396,542
2020-12-11,70-79,Left Blank,NA,13057,328899,79
2020-12-11,70-79,NH/PI*,NA,34,371,3
2020-12-11,70-79,Other,NA,1203,17355,28
2020-12-11,70-79,White,NA,21906,308961,1913
2020-12-11,70-79,NA,NA,46366,743810,3451
2020-12-11,80+,AI/AN**,NA,36,259,7
2020-12-11,80+,Asian,NA,659,6128,230
2020-12-11,80+,Black,NA,3162,31382,927
2020-12-11,80+,Hispanic,NA,2046,10810,565
2020-12-11,80+,Left Blank,NA,9806,366297,289
2020-12-11,80+,NH/PI*,NA,19,172,3
2020-12-11,80+,Other,NA,608,9139,35
2020-12-11,80+,White,NA,19285,279939,4673
2020-12-11,80+,NA,NA,35621,704126,6729
2020-12-11,Unknown,AI/AN**,NA,0,1,0
2020-12-11,Unknown,Asian,NA,0,52,0
2020-12-11,Unknown,Black,NA,5,184,0
2020-12-11,Unknown,Hispanic,NA,12,269,0
2020-12-11,Unknown,Left Blank,NA,246,641200,0
2020-12-11,Unknown,NH/PI*,NA,0,0,0
2020-12-11,Unknown,Other,NA,2,46,0
2020-12-11,Unknown,White,NA,40,565,0
2020-12-11,Unknown,NA,NA,305,642317,0
2020-12-11,NA,AI/AN**,NA,976,9086,18
2020-12-11,NA,Asian,NA,16432,426202,496
2020-12-11,NA,Black,NA,76892,861189,2793
2020-12-11,NA,Hispanic,NA,156467,826812,2373
2020-12-11,NA,Left Blank,NA,269529,5384864,427
2020-12-11,NA,NH/PI*,NA,789,11627,13
2020-12-11,NA,Other,NA,28579,352052,87
2020-12-11,NA,White,NA,283287,3714464,7843
2020-12-11,NA,NA,Female,430371,6078246,6497
2020-12-11,NA,NA,Male,389360,4572261,7553
2020-12-11,NA,NA,Unknown/Left Blank,13220,935789,0
2020-12-10,<20,AI/AN**,NA,137,1255,0
2020-12-10,<20,Asian,NA,1853,81431,0
2020-12-10,<20,Black,NA,8897,105533,6
2020-12-10,<20,Hispanic,NA,27051,161990,1
2020-12-10,<20,Left Blank,NA,40148,497729,0
2020-12-10,<20,NH/PI*,NA,88,1845,0
2020-12-10,<20,Other,NA,4384,59433,0
2020-12-10,<20,White,NA,35687,490138,2
2020-12-10,<20,NA,NA,118245,1399354,9
2020-12-10,20-29,AI/AN**,NA,186,2096,0
2020-12-10,20-29,Asian,NA,3150,187133,2
2020-12-10,20-29,Black,NA,13962,167181,17
2020-12-10,20-29,Hispanic,NA,32904,219525,22
2020-12-10,20-29,Left Blank,NA,50620,844705,0
2020-12-10,20-29,NH/PI*,NA,139,3190,0
2020-12-10,20-29,Other,NA,5589,87419,0
2020-12-10,20-29,White,NA,48555,738264,1
2020-12-10,20-29,NA,NA,155105,2249513,42
2020-12-10,30-39,AI/AN**,NA,170,1426,0
2020-12-10,30-39,Asian,NA,2785,53028,6
2020-12-10,30-39,Black,NA,12864,131045,59
2020-12-10,30-39,Hispanic,NA,28518,139057,90
2020-12-10,30-39,Left Blank,NA,44172,759082,1
2020-12-10,30-39,NH/PI*,NA,147,1941,0
2020-12-10,30-39,Other,NA,4993,57473,0
2020-12-10,30-39,White,NA,38726,492985,18
2020-12-10,30-39,NA,NA,132375,1636037,174
2020-12-10,40-49,AI/AN**,NA,150,1303,1
2020-12-10,40-49,Asian,NA,2675,35506,13
2020-12-10,40-49,Black,NA,12039,122869,117
2020-12-10,40-49,Hispanic,NA,29184,122329,198
2020-12-10,40-49,Left Blank,NA,41402,657537,4
2020-12-10,40-49,NH/PI*,NA,142,1508,1
2020-12-10,40-49,Other,NA,4664,45771,1
2020-12-10,40-49,White,NA,37288,416836,69
2020-12-10,40-49,NA,NA,127544,1403659,404
2020-12-10,50-59,AI/AN**,NA,142,1260,2
2020-12-10,50-59,Asian,NA,2350,30066,34
2020-12-10,50-59,Black,NA,11515,130298,271
2020-12-10,50-59,Hispanic,NA,20849,92422,381
2020-12-10,50-59,Left Blank,NA,40067,687172,13
2020-12-10,50-59,NH/PI*,NA,123,1556,2
2020-12-10,50-59,Other,NA,4180,41586,6
2020-12-10,50-59,White,NA,43558,500944,275
2020-12-10,50-59,NA,NA,122784,1485304,984
2020-12-10,60-69,AI/AN**,NA,92,910,4
2020-12-10,60-69,Asian,NA,1831,19677,79
2020-12-10,60-69,Black,NA,8759,109258,632
2020-12-10,60-69,Hispanic,NA,10434,51789,560
2020-12-10,60-69,Left Blank,NA,26977,565487,37
2020-12-10,60-69,NH/PI*,NA,93,963,4
2020-12-10,60-69,Other,NA,2664,30905,17
2020-12-10,60-69,White,NA,35332,457046,876
2020-12-10,60-69,NA,NA,86182,1236035,2209
2020-12-10,70-79,AI/AN**,NA,54,495,4
2020-12-10,70-79,Asian,NA,948,10014,127
2020-12-10,70-79,Black,NA,4913,55831,749
2020-12-10,70-79,Hispanic,NA,4162,21230,534
2020-12-10,70-79,Left Blank,NA,12901,326397,80
2020-12-10,70-79,NH/PI*,NA,34,366,3
2020-12-10,70-79,Other,NA,1195,17230,28
2020-12-10,70-79,White,NA,21625,306222,1886
2020-12-10,70-79,NA,NA,45832,737785,3411
2020-12-10,80+,AI/AN**,NA,36,259,7
2020-12-10,80+,Asian,NA,652,6091,229
2020-12-10,80+,Black,NA,3136,31089,924
2020-12-10,80+,Hispanic,NA,2027,10738,550
2020-12-10,80+,Left Blank,NA,9725,362497,283
2020-12-10,80+,NH/PI*,NA,19,170,3
2020-12-10,80+,Other,NA,603,9050,35
2020-12-10,80+,White,NA,18969,276113,4597
2020-12-10,80+,NA,NA,35167,696007,6628
2020-12-10,Unknown,AI/AN**,NA,0,1,0
2020-12-10,Unknown,Asian,NA,0,52,0
2020-12-10,Unknown,Black,NA,6,181,0
2020-12-10,Unknown,Hispanic,NA,12,269,0
2020-12-10,Unknown,Left Blank,NA,239,637041,0
2020-12-10,Unknown,NH/PI*,NA,0,0,0
2020-12-10,Unknown,Other,NA,2,46,0
2020-12-10,Unknown,White,NA,38,564,0
2020-12-10,Unknown,NA,NA,297,638154,0
2020-12-10,NA,AI/AN**,NA,967,9005,18
2020-12-10,NA,Asian,NA,16244,422998,490
2020-12-10,NA,Black,NA,76091,853285,2775
2020-12-10,NA,Hispanic,NA,155141,819349,2336
2020-12-10,NA,Left Blank,NA,266251,5337647,418
2020-12-10,NA,NH/PI*,NA,785,11539,13
2020-12-10,NA,Other,NA,28274,348913,87
2020-12-10,NA,White,NA,279778,3679112,7724
2020-12-10,NA,NA,Female,425674,6021209,6412
2020-12-10,NA,NA,Male,385170,4533102,7449
2020-12-10,NA,NA,Unknown/Left Blank,12687,927537,0
2020-12-09,<20,AI/AN**,NA,133,1248,0
2020-12-09,<20,Asian,NA,1822,81066,0
2020-12-09,<20,Black,NA,8760,104644,6
2020-12-09,<20,Hispanic,NA,26636,160587,1
2020-12-09,<20,Left Blank,NA,39634,492681,0
2020-12-09,<20,NH/PI*,NA,87,1838,0
2020-12-09,<20,Other,NA,4310,59085,0
2020-12-09,<20,White,NA,35024,485744,2
2020-12-09,<20,NA,NA,116406,1386893,9
2020-12-09,20-29,AI/AN**,NA,185,2078,0
2020-12-09,20-29,Asian,NA,3110,185760,2
2020-12-09,20-29,Black,NA,13810,165477,17
2020-12-09,20-29,Hispanic,NA,32555,217506,22
2020-12-09,20-29,Left Blank,NA,50087,836499,0
2020-12-09,20-29,NH/PI*,NA,138,3167,0
2020-12-09,20-29,Other,NA,5507,86876,0
2020-12-09,20-29,White,NA,47804,731167,1
2020-12-09,20-29,NA,NA,153196,2228530,42
2020-12-09,30-39,AI/AN**,NA,166,1411,0
2020-12-09,30-39,Asian,NA,2748,52541,6
2020-12-09,30-39,Black,NA,12728,129578,59
2020-12-09,30-39,Hispanic,NA,28209,137780,89
2020-12-09,30-39,Left Blank,NA,43635,751265,1
2020-12-09,30-39,NH/PI*,NA,146,1919,0
2020-12-09,30-39,Other,NA,4934,57086,0
2020-12-09,30-39,White,NA,38092,487448,17
2020-12-09,30-39,NA,NA,130658,1619028,172
2020-12-09,40-49,AI/AN**,NA,147,1280,1
2020-12-09,40-49,Asian,NA,2629,35136,13
2020-12-09,40-49,Black,NA,11912,121512,117
2020-12-09,40-49,Hispanic,NA,28890,121275,196
2020-12-09,40-49,Left Blank,NA,40941,650586,5
2020-12-09,40-49,NH/PI*,NA,141,1497,1
2020-12-09,40-49,Other,NA,4609,45445,0
2020-12-09,40-49,White,NA,36692,411945,67
2020-12-09,40-49,NA,NA,125961,1388676,400
2020-12-09,50-59,AI/AN**,NA,142,1248,2
2020-12-09,50-59,Asian,NA,2315,29783,33
2020-12-09,50-59,Black,NA,11400,129130,267
2020-12-09,50-59,Hispanic,NA,20592,91539,374
2020-12-09,50-59,Left Blank,NA,39574,679801,14
2020-12-09,50-59,NH/PI*,NA,120,1539,2
2020-12-09,50-59,Other,NA,4113,41314,5
2020-12-09,50-59,White,NA,42829,495342,274
2020-12-09,50-59,NA,NA,121085,1469696,971
2020-12-09,60-69,AI/AN**,NA,92,903,4
2020-12-09,60-69,Asian,NA,1795,19478,76
2020-12-09,60-69,Black,NA,8660,108325,629
2020-12-09,60-69,Hispanic,NA,10307,51335,555
2020-12-09,60-69,Left Blank,NA,26617,559557,36
2020-12-09,60-69,NH/PI*,NA,92,956,4
2020-12-09,60-69,Other,NA,2627,30692,17
2020-12-09,60-69,White,NA,34798,452160,862
2020-12-09,60-69,NA,NA,84988,1223406,2183
2020-12-09,70-79,AI/AN**,NA,55,490,4
2020-12-09,70-79,Asian,NA,931,9942,125
2020-12-09,70-79,Black,NA,4867,55353,737
2020-12-09,70-79,Hispanic,NA,4110,21034,527
2020-12-09,70-79,Left Blank,NA,12736,323005,79
2020-12-09,70-79,NH/PI*,NA,34,365,3
2020-12-09,70-79,Other,NA,1185,17114,29
2020-12-09,70-79,White,NA,21298,302893,1854
2020-12-09,70-79,NA,NA,45216,730196,3358
2020-12-09,80+,AI/AN**,NA,34,257,7
2020-12-09,80+,Asian,NA,647,6043,229
2020-12-09,80+,Black,NA,3111,30801,917
2020-12-09,80+,Hispanic,NA,2009,10606,545
2020-12-09,80+,Left Blank,NA,9603,358187,265
2020-12-09,80+,NH/PI*,NA,19,168,3
2020-12-09,80+,Other,NA,596,8939,34
2020-12-09,80+,White,NA,18646,271141,4531
2020-12-09,80+,NA,NA,34665,686142,6531
2020-12-09,Unknown,AI/AN**,NA,0,1,0
2020-12-09,Unknown,Asian,NA,0,52,0
2020-12-09,Unknown,Black,NA,5,179,0
2020-12-09,Unknown,Hispanic,NA,11,268,0
2020-12-09,Unknown,Left Blank,NA,200,633669,0
2020-12-09,Unknown,NH/PI*,NA,0,0,0
2020-12-09,Unknown,Other,NA,2,46,0
2020-12-09,Unknown,White,NA,37,563,0
2020-12-09,Unknown,NA,NA,255,634778,0
2020-12-09,NA,AI/AN**,NA,954,8916,18
2020-12-09,NA,Asian,NA,15997,419801,484
2020-12-09,NA,Black,NA,75253,844999,2749
2020-12-09,NA,Hispanic,NA,153319,811930,2309
2020-12-09,NA,Left Blank,NA,263027,5285250,400
2020-12-09,NA,NH/PI*,NA,777,11449,13
2020-12-09,NA,Other,NA,27883,346597,85
2020-12-09,NA,White,NA,275220,3638403,7608
2020-12-09,NA,NA,Female,419952,5956423,6332
2020-12-09,NA,NA,Male,380002,4489990,7334
2020-12-09,NA,NA,Unknown/Left Blank,12476,920932,0
2020-12-08,<20,AI/AN**,NA,129,1237,0
2020-12-08,<20,Asian,NA,1797,80610,0
2020-12-08,<20,Black,NA,8675,103978,6
2020-12-08,<20,Hispanic,NA,26333,159368,1
2020-12-08,<20,Left Blank,NA,39287,489607,0
2020-12-08,<20,NH/PI*,NA,87,1823,0
2020-12-08,<20,Other,NA,4270,58813,0
2020-12-08,<20,White,NA,34566,482029,2
2020-12-08,<20,NA,NA,115144,1377465,9
2020-12-08,20-29,AI/AN**,NA,183,2053,0
2020-12-08,20-29,Asian,NA,3084,183993,2
2020-12-08,20-29,Black,NA,13695,163919,17
2020-12-08,20-29,Hispanic,NA,32282,215552,22
2020-12-08,20-29,Left Blank,NA,49700,831383,0
2020-12-08,20-29,NH/PI*,NA,136,3138,0
2020-12-08,20-29,Other,NA,5465,86403,0
2020-12-08,20-29,White,NA,47314,724181,1
2020-12-08,20-29,NA,NA,151859,2210622,42
2020-12-08,30-39,AI/AN**,NA,165,1393,0
2020-12-08,30-39,Asian,NA,2717,51981,6
2020-12-08,30-39,Black,NA,12612,128312,59
2020-12-08,30-39,Hispanic,NA,27994,136650,89
2020-12-08,30-39,Left Blank,NA,43221,746425,1
2020-12-08,30-39,NH/PI*,NA,146,1893,0
2020-12-08,30-39,Other,NA,4901,56754,0
2020-12-08,30-39,White,NA,37670,482514,17
2020-12-08,30-39,NA,NA,129426,1605922,172
2020-12-08,40-49,AI/AN**,NA,146,1265,1
2020-12-08,40-49,Asian,NA,2584,34722,13
2020-12-08,40-49,Black,NA,11789,120289,113
2020-12-08,40-49,Hispanic,NA,28627,120243,195
2020-12-08,40-49,Left Blank,NA,40529,646655,5
2020-12-08,40-49,NH/PI*,NA,141,1480,1
2020-12-08,40-49,Other,NA,4552,45156,0
2020-12-08,40-49,White,NA,36248,407546,63
2020-12-08,40-49,NA,NA,124616,1377356,391
2020-12-08,50-59,AI/AN**,NA,139,1234,2
2020-12-08,50-59,Asian,NA,2295,29443,33
2020-12-08,50-59,Black,NA,11301,127875,265
2020-12-08,50-59,Hispanic,NA,20414,90801,371
2020-12-08,50-59,Left Blank,NA,39200,675868,15
2020-12-08,50-59,NH/PI*,NA,119,1522,2
2020-12-08,50-59,Other,NA,4073,41000,5
