County,confirmed_cases,total_tested,probable_deaths,deaths,date
Williamson,76,2921,NA,3,6/6/2020
Winnebago,2507,22714,NA,69,6/6/2020
Woodford,21,1524,NA,2,6/6/2020
Illinois,125915,1000919,NA,5792,6/5/2020
Adams,44,4526,NA,1,6/5/2020
Alexander,14,250,NA,0,6/5/2020
Bond,12,403,NA,1,6/5/2020
Boone,498,3493,NA,17,6/5/2020
Brown,10,408,NA,0,6/5/2020
Bureau,21,1204,NA,1,6/5/2020
Calhoun,1,72,NA,0,6/5/2020
Carroll,17,301,NA,2,6/5/2020
Cass,76,1024,NA,0,6/5/2020
Champaign,677,14894,NA,7,6/5/2020
Chicago,47551,277514,NA,2240,6/5/2020
Christian,35,1378,NA,4,6/5/2020
Clark,11,405,NA,0,6/5/2020
Clay,2,395,NA,0,6/5/2020
Clinton,190,2215,NA,17,6/5/2020
Coles,138,2924,NA,17,6/5/2020
Cook,33793,222040,NA,1639,6/5/2020
Crawford,11,354,NA,0,6/5/2020
Cumberland,10,364,NA,0,6/5/2020
De Witt,4,621,NA,0,6/5/2020
DeKalb,450,5375,NA,8,6/5/2020
Douglas,28,931,NA,0,6/5/2020
DuPage,7997,62398,NA,394,6/5/2020
Edgar,1,726,NA,0,6/5/2020
Edwards,2,142,NA,0,6/5/2020
Effingham,8,837,NA,1,6/5/2020
Fayette,21,666,NA,3,6/5/2020
Ford,21,698,NA,1,6/5/2020
Franklin,12,1671,NA,0,6/5/2020
Fulton,12,1310,NA,0,6/5/2020
Gallatin,2,103,NA,0,6/5/2020
Greene,6,332,NA,0,6/5/2020
Grundy,111,1805,NA,2,6/5/2020
Hamilton,2,210,NA,0,6/5/2020
Hancock,17,750,NA,1,6/5/2020
Hardin,1,77,NA,0,6/5/2020
Henderson,8,235,NA,0,6/5/2020
Henry,70,1727,NA,0,6/5/2020
Iroquois,135,1541,NA,5,6/5/2020
Jackson,300,3317,NA,10,6/5/2020
Jasper,46,509,NA,7,6/5/2020
Jefferson,101,1476,NA,16,6/5/2020
Jersey,24,303,NA,1,6/5/2020
Jo Daviess,32,642,NA,1,6/5/2020
Johnson,11,370,NA,0,6/5/2020
Kane,6672,38605,NA,205,6/5/2020
Kankakee,989,9051,NA,54,6/5/2020
Kendall,839,6963,NA,19,6/5/2020
Knox,102,2134,NA,0,6/5/2020
Lake,8647,50530,NA,333,6/5/2020
LaSalle,160,3888,NA,16,6/5/2020
Lawrence,4,451,NA,0,6/5/2020
Lee,82,1452,NA,1,6/5/2020
Livingston,36,1353,NA,2,6/5/2020
Logan,11,1944,NA,0,6/5/2020
Macon,200,4102,NA,20,6/5/2020
Macoupin,46,2705,NA,2,6/5/2020
Madison,624,7182,NA,65,6/5/2020
Marion,52,1723,NA,0,6/5/2020
Marshall,5,432,NA,0,6/5/2020
Mason,18,922,NA,0,6/5/2020
Massac,7,334,NA,0,6/5/2020
McDonough,91,1540,NA,13,6/5/2020
McHenry,1677,14087,NA,79,6/5/2020
McLean,226,8277,NA,13,6/5/2020
Menard,22,830,NA,0,6/5/2020
Mercer,18,532,NA,0,6/5/2020
Monroe,100,603,NA,12,6/5/2020
Montgomery,41,1393,NA,1,6/5/2020
Morgan,42,1659,NA,1,6/5/2020
Moultrie,12,437,NA,0,6/5/2020
Ogle,225,2753,NA,3,6/5/2020
Out Of State,116,5555,NA,1,6/5/2020
Peoria,301,10689,NA,11,6/5/2020
Perry,42,820,NA,0,6/5/2020
Piatt,11,750,NA,0,6/5/2020
Pike,1,354,NA,0,6/5/2020
Pope,1,74,NA,0,6/5/2020
Pulaski,58,295,NA,0,6/5/2020
Putnam,1,142,NA,0,6/5/2020
Randolph,273,1959,NA,4,6/5/2020
Richland,4,514,NA,0,6/5/2020
Rock Island,703,7062,NA,25,6/5/2020
Saline,7,666,NA,0,6/5/2020
Sangamon,360,16211,NA,29,6/5/2020
Schuyler,13,285,NA,0,6/5/2020
Scott,0,236,NA,0,6/5/2020
Shelby,16,707,NA,1,6/5/2020
St. Clair,1262,9920,NA,92,6/5/2020
Stark,3,149,NA,0,6/5/2020
Stephenson,211,2729,NA,5,6/5/2020
Tazewell,81,7108,NA,5,6/5/2020
Unassigned,90,27677,NA,0,6/5/2020
Union,171,1476,NA,14,6/5/2020
Vermilion,42,2811,NA,1,6/5/2020
Wabash,6,312,NA,0,6/5/2020
Warren,122,819,NA,0,6/5/2020
Washington,19,466,NA,0,6/5/2020
Wayne,9,643,NA,1,6/5/2020
White,2,337,NA,0,6/5/2020
Whiteside,149,2311,NA,13,6/5/2020
Will,5799,46412,NA,284,6/5/2020
Williamson,75,2735,NA,3,6/5/2020
Winnebago,2465,22268,NA,66,6/5/2020
Woodford,21,1497,NA,2,6/5/2020
Illinois,124759,982016,NA,5736,6/4/2020
Adams,44,4461,NA,1,6/4/2020
Alexander,12,231,NA,0,6/4/2020
Bond,12,387,NA,1,6/4/2020
Boone,488,3441,NA,17,6/4/2020
Brown,10,404,NA,0,6/4/2020
Bureau,17,1150,NA,1,6/4/2020
Calhoun,1,70,NA,0,6/4/2020
Carroll,15,290,NA,2,6/4/2020
Cass,74,1010,NA,0,6/4/2020
Champaign,671,14572,NA,7,6/4/2020
Chicago,47251,273504,NA,2218,6/4/2020
Christian,35,1346,NA,4,6/4/2020
Clark,11,397,NA,0,6/4/2020
Clay,2,392,NA,0,6/4/2020
Clinton,189,2085,NA,17,6/4/2020
Coles,129,2880,NA,17,6/4/2020
Cook,33462,218736,NA,1628,6/4/2020
Crawford,11,339,NA,0,6/4/2020
Cumberland,10,363,NA,0,6/4/2020
De Witt,4,611,NA,0,6/4/2020
DeKalb,443,5256,NA,8,6/4/2020
Douglas,28,914,NA,0,6/4/2020
DuPage,7939,61238,NA,392,6/4/2020
Edgar,1,718,NA,0,6/4/2020
Edwards,2,142,NA,0,6/4/2020
Effingham,7,820,NA,1,6/4/2020
Fayette,21,655,NA,3,6/4/2020
Ford,20,653,NA,1,6/4/2020
Franklin,12,1635,NA,0,6/4/2020
Fulton,12,1288,NA,0,6/4/2020
Gallatin,2,101,NA,0,6/4/2020
Greene,6,321,NA,0,6/4/2020
Grundy,107,1756,NA,2,6/4/2020
Hamilton,2,205,NA,0,6/4/2020
Hancock,17,743,NA,1,6/4/2020
Hardin,1,73,NA,0,6/4/2020
Henderson,8,234,NA,0,6/4/2020
Henry,70,1682,NA,0,6/4/2020
Iroquois,133,1484,NA,4,6/4/2020
Jackson,296,3159,NA,10,6/4/2020
Jasper,46,496,NA,7,6/4/2020
Jefferson,101,1425,NA,16,6/4/2020
Jersey,24,294,NA,1,6/4/2020
Jo Daviess,32,637,NA,1,6/4/2020
Johnson,11,353,NA,0,6/4/2020
Kane,6581,37838,NA,197,6/4/2020
Kankakee,975,8761,NA,53,6/4/2020
Kendall,833,6791,NA,19,6/4/2020
Knox,102,2088,NA,0,6/4/2020
Lake,8584,49623,NA,330,6/4/2020
LaSalle,159,3750,NA,16,6/4/2020
Lawrence,4,446,NA,0,6/4/2020
Lee,82,1428,NA,1,6/4/2020
Livingston,36,1321,NA,2,6/4/2020
Logan,11,1906,NA,0,6/4/2020
Macon,199,4035,NA,20,6/4/2020
Macoupin,46,2646,NA,2,6/4/2020
Madison,612,6913,NA,65,6/4/2020
Marion,51,1650,NA,0,6/4/2020
Marshall,5,420,NA,0,6/4/2020
Mason,18,902,NA,0,6/4/2020
Massac,7,328,NA,0,6/4/2020
McDonough,93,1509,NA,13,6/4/2020
McHenry,1660,13831,NA,78,6/4/2020
McLean,224,8146,NA,13,6/4/2020
Menard,20,796,NA,0,6/4/2020
Mercer,18,515,NA,0,6/4/2020
Monroe,98,586,NA,12,6/4/2020
Montgomery,41,1367,NA,1,6/4/2020
Morgan,42,1604,NA,1,6/4/2020
Moultrie,12,429,NA,0,6/4/2020
Ogle,223,2720,NA,3,6/4/2020
Out Of State,119,5425,NA,1,6/4/2020
Peoria,286,10494,NA,11,6/4/2020
Perry,42,804,NA,0,6/4/2020
Piatt,11,738,NA,0,6/4/2020
Pike,1,274,NA,0,6/4/2020
Pope,1,71,NA,0,6/4/2020
Pulaski,57,286,NA,0,6/4/2020
Putnam,1,130,NA,0,6/4/2020
Randolph,273,1863,NA,4,6/4/2020
Richland,4,514,NA,0,6/4/2020
Rock Island,694,6834,NA,24,6/4/2020
Saline,7,650,NA,0,6/4/2020
Sangamon,359,15601,NA,29,6/4/2020
Schuyler,13,280,NA,0,6/4/2020
Scott,0,233,NA,0,6/4/2020
Shelby,16,702,NA,1,6/4/2020
St. Clair,1227,9601,NA,91,6/4/2020
Stark,3,147,NA,0,6/4/2020
Stephenson,209,2652,NA,5,6/4/2020
Tazewell,78,6919,NA,5,6/4/2020
Unassigned,84,27130,NA,0,6/4/2020
Union,171,1371,NA,14,6/4/2020
Vermilion,41,2760,NA,1,6/4/2020
Wabash,6,311,NA,0,6/4/2020
Warren,120,806,NA,0,6/4/2020
Washington,19,449,NA,0,6/4/2020
Wayne,9,627,NA,1,6/4/2020
White,2,331,NA,0,6/4/2020
Whiteside,147,2241,NA,13,6/4/2020
Will,5742,45556,NA,284,6/4/2020
Williamson,74,2656,NA,3,6/4/2020
Winnebago,2397,21855,NA,61,6/4/2020
Woodford,21,1411,NA,2,6/4/2020
Illinois,123830,959175,NA,5620,6/3/2020
Adams,44,4398,NA,1,6/3/2020
Alexander,12,227,NA,0,6/3/2020
Bond,12,368,NA,1,6/3/2020
Boone,481,3387,NA,17,6/3/2020
Brown,10,402,NA,0,6/3/2020
Bureau,17,1116,NA,1,6/3/2020
Calhoun,1,65,NA,0,6/3/2020
Carroll,15,283,NA,2,6/3/2020
Cass,74,991,NA,0,6/3/2020
Champaign,661,14342,NA,7,6/3/2020
Chicago,46977,269409,NA,2183,6/3/2020
Christian,35,1303,NA,4,6/3/2020
Clark,11,382,NA,0,6/3/2020
Clay,2,372,NA,0,6/3/2020
Clinton,188,1995,NA,17,6/3/2020
Coles,128,2812,NA,16,6/3/2020
Cook,33227,213866,NA,1597,6/3/2020
Crawford,12,331,NA,0,6/3/2020
Cumberland,10,350,NA,0,6/3/2020
De Witt,4,600,NA,0,6/3/2020
DeKalb,435,5069,NA,6,6/3/2020
Douglas,28,896,NA,0,6/3/2020
DuPage,7891,59823,NA,383,6/3/2020
Edgar,1,698,NA,0,6/3/2020
Edwards,2,140,NA,0,6/3/2020
Effingham,7,757,NA,1,6/3/2020
Fayette,21,635,NA,3,6/3/2020
Ford,20,607,NA,1,6/3/2020
Franklin,12,1594,NA,0,6/3/2020
Fulton,12,1236,NA,0,6/3/2020
Gallatin,2,97,NA,0,6/3/2020
Greene,6,308,NA,0,6/3/2020
Grundy,104,1713,NA,2,6/3/2020
Hamilton,2,199,NA,0,6/3/2020
Hancock,17,728,NA,1,6/3/2020
Hardin,1,72,NA,0,6/3/2020
Henderson,8,230,NA,0,6/3/2020
Henry,70,1628,NA,0,6/3/2020
Iroquois,133,1348,NA,4,6/3/2020
Jackson,293,3009,NA,10,6/3/2020
Jasper,46,486,NA,7,6/3/2020
Jefferson,101,1373,NA,16,6/3/2020
Jersey,24,282,NA,1,6/3/2020
Jo Daviess,32,626,NA,0,6/3/2020
Johnson,10,336,NA,0,6/3/2020
Kane,6518,36957,NA,192,6/3/2020
Kankakee,959,8237,NA,51,6/3/2020
Kendall,825,6594,NA,19,6/3/2020
Knox,101,2016,NA,0,6/3/2020
Lake,8511,48210,NA,315,6/3/2020
LaSalle,157,3505,NA,14,6/3/2020
Lawrence,4,442,NA,0,6/3/2020
Lee,82,1391,NA,1,6/3/2020
Livingston,36,1269,NA,2,6/3/2020
Logan,11,1853,NA,0,6/3/2020
Macon,195,3865,NA,19,6/3/2020
Macoupin,46,2589,NA,2,6/3/2020
Madison,600,6691,NA,64,6/3/2020
Marion,51,1587,NA,0,6/3/2020
Marshall,5,408,NA,0,6/3/2020
Mason,18,761,NA,0,6/3/2020
Massac,7,313,NA,0,6/3/2020
McDonough,94,1474,NA,12,6/3/2020
McHenry,1628,13364,NA,78,6/3/2020
McLean,224,7966,NA,13,6/3/2020
Menard,20,763,NA,0,6/3/2020
Mercer,17,489,NA,0,6/3/2020
Monroe,97,569,NA,12,6/3/2020
Montgomery,40,1347,NA,1,6/3/2020
Morgan,39,1552,NA,1,6/3/2020
Moultrie,12,410,NA,0,6/3/2020
Ogle,214,2673,NA,3,6/3/2020
Out Of State,120,5260,NA,1,6/3/2020
Peoria,273,10028,NA,11,6/3/2020
Perry,42,784,NA,0,6/3/2020
Piatt,11,721,NA,0,6/3/2020
Pike,1,194,NA,0,6/3/2020
Pope,1,67,NA,0,6/3/2020
Pulaski,56,280,NA,0,6/3/2020
Putnam,1,127,NA,0,6/3/2020
Randolph,271,1712,NA,4,6/3/2020
Richland,3,506,NA,0,6/3/2020
Rock Island,691,6581,NA,24,6/3/2020
Saline,7,622,NA,0,6/3/2020
Sangamon,353,14945,NA,29,6/3/2020
Schuyler,13,274,NA,0,6/3/2020
Scott,0,221,NA,0,6/3/2020
Shelby,16,671,NA,1,6/3/2020
St. Clair,1210,9316,NA,89,6/3/2020
Stark,3,140,NA,0,6/3/2020
Stephenson,210,2601,NA,5,6/3/2020
Tazewell,78,6635,NA,5,6/3/2020
Unassigned,105,26677,NA,0,6/3/2020
Union,168,1337,NA,13,6/3/2020
Vermilion,40,2676,NA,1,6/3/2020
Wabash,5,303,NA,0,6/3/2020
Warren,118,778,NA,0,6/3/2020
Washington,19,429,NA,0,6/3/2020
Wayne,9,605,NA,1,6/3/2020
White,2,323,NA,0,6/3/2020
Whiteside,144,2192,NA,13,6/3/2020
Will,5704,44426,NA,282,6/3/2020
Williamson,71,2547,NA,2,6/3/2020
Winnebago,2354,21267,NA,57,6/3/2020
Woodford,21,1254,NA,2,6/3/2020
Illinois,122848,934704,NA,5524,6/2/2020
Adams,44,4354,NA,1,6/2/2020
Alexander,8,222,NA,0,6/2/2020
Bond,12,352,NA,1,6/2/2020
Boone,476,3153,NA,17,6/2/2020
Brown,10,397,NA,0,6/2/2020
Bureau,15,1092,NA,1,6/2/2020
Calhoun,1,63,NA,0,6/2/2020
Carroll,15,271,NA,2,6/2/2020
Cass,74,969,NA,0,6/2/2020
Champaign,652,14005,NA,7,6/2/2020
Chicago,46733,261485,NA,2145,6/2/2020
Christian,35,1264,NA,4,6/2/2020
Clark,11,374,NA,0,6/2/2020
Clay,2,358,NA,0,6/2/2020
Clinton,188,1859,NA,17,6/2/2020
Coles,127,2715,NA,15,6/2/2020
Cook,32940,209388,NA,1580,6/2/2020
Crawford,12,328,NA,0,6/2/2020
Cumberland,10,332,NA,0,6/2/2020
De Witt,4,592,NA,0,6/2/2020
DeKalb,422,4752,NA,5,6/2/2020
Douglas,28,864,NA,0,6/2/2020
DuPage,7818,58500,NA,380,6/2/2020
Edgar,1,693,NA,0,6/2/2020
Edwards,2,133,NA,0,6/2/2020
Effingham,7,722,NA,1,6/2/2020
Fayette,21,622,NA,3,6/2/2020
Ford,20,592,NA,1,6/2/2020
Franklin,12,1580,NA,0,6/2/2020
Fulton,12,1159,NA,0,6/2/2020
Gallatin,2,97,NA,0,6/2/2020
Greene,5,296,NA,0,6/2/2020
Grundy,101,1651,NA,2,6/2/2020
Hamilton,2,199,NA,0,6/2/2020
Hancock,17,718,NA,1,6/2/2020
Hardin,1,70,NA,0,6/2/2020
Henderson,8,228,NA,0,6/2/2020
Henry,69,1586,NA,0,6/2/2020
Iroquois,132,1324,NA,4,6/2/2020
Jackson,289,2900,NA,10,6/2/2020
Jasper,46,472,NA,7,6/2/2020
Jefferson,101,1369,NA,16,6/2/2020
Jersey,24,279,NA,1,6/2/2020
Jo Daviess,32,609,NA,0,6/2/2020
Johnson,9,325,NA,0,6/2/2020
Kane,6467,36183,NA,186,6/2/2020
Kankakee,930,8008,NA,50,6/2/2020
Kendall,819,6411,NA,19,6/2/2020
Knox,101,1942,NA,0,6/2/2020
Lake,8450,47124,NA,307,6/2/2020
LaSalle,154,3442,NA,14,6/2/2020
Lawrence,4,432,NA,0,6/2/2020
Lee,82,1382,NA,1,6/2/2020
Livingston,34,1243,NA,2,6/2/2020
Logan,11,1575,NA,0,6/2/2020
Macon,194,3760,NA,19,6/2/2020
Macoupin,46,2549,NA,2,6/2/2020
Madison,595,6466,NA,60,6/2/2020
Marion,50,1579,NA,0,6/2/2020
Marshall,5,400,NA,0,6/2/2020
Mason,18,741,NA,0,6/2/2020
Massac,7,309,NA,0,6/2/2020
McDonough,91,1427,NA,13,6/2/2020
McHenry,1606,13111,NA,73,6/2/2020
McLean,221,7755,NA,13,6/2/2020
Menard,20,743,NA,0,6/2/2020
Mercer,17,478,NA,0,6/2/2020
Monroe,96,563,NA,12,6/2/2020
Montgomery,40,1328,NA,1,6/2/2020
Morgan,38,1494,NA,1,6/2/2020
Moultrie,11,390,NA,0,6/2/2020
Ogle,214,2621,NA,3,6/2/2020
Out Of State,115,5257,NA,1,6/2/2020
Peoria,262,9651,NA,9,6/2/2020
Perry,41,768,NA,0,6/2/2020
Piatt,11,699,NA,0,6/2/2020
Pike,1,188,NA,0,6/2/2020
Pope,1,66,NA,0,6/2/2020
Pulaski,55,275,NA,0,6/2/2020
Putnam,1,126,NA,0,6/2/2020
Randolph,270,1682,NA,4,6/2/2020
Richland,3,490,NA,0,6/2/2020
Rock Island,683,6448,NA,24,6/2/2020
Saline,7,601,NA,0,6/2/2020
Sangamon,350,14613,NA,29,6/2/2020
Schuyler,13,270,NA,0,6/2/2020
Scott,0,219,NA,0,6/2/2020
Shelby,16,650,NA,1,6/2/2020
St. Clair,1172,9116,NA,86,6/2/2020
Stark,3,138,NA,0,6/2/2020
Stephenson,211,2559,NA,2,6/2/2020
Tazewell,74,6325,NA,5,6/2/2020
Unassigned,147,26392,NA,0,6/2/2020
Union,157,1275,NA,11,6/2/2020
Vermilion,40,2606,NA,1,6/2/2020
Wabash,5,301,NA,0,6/2/2020
Warren,117,755,NA,0,6/2/2020
Washington,18,424,NA,0,6/2/2020
Wayne,9,595,NA,1,6/2/2020
White,2,319,NA,0,6/2/2020
Whiteside,142,2137,NA,13,6/2/2020
Will,5649,43330,NA,280,6/2/2020
Williamson,68,2480,NA,2,6/2/2020
Winnebago,2313,20807,NA,56,6/2/2020
Woodford,21,1215,NA,2,6/2/2020
Illinois,121234,918273,NA,5412,6/1/2020
Adams,44,4321,NA,1,6/1/2020
Alexander,8,220,NA,0,6/1/2020
Bond,12,352,NA,1,6/1/2020
Boone,463,3075,NA,17,6/1/2020
Brown,10,397,NA,0,6/1/2020
Bureau,15,1071,NA,1,6/1/2020
Calhoun,1,62,NA,0,6/1/2020
Carroll,15,263,NA,2,6/1/2020
Cass,73,962,NA,0,6/1/2020
Champaign,645,13666,NA,7,6/1/2020
Chicago,45837,257538,NA,2132,6/1/2020
Christian,35,1227,NA,4,6/1/2020
Clark,11,371,NA,0,6/1/2020
Clay,2,353,NA,0,6/1/2020
Clinton,186,1857,NA,17,6/1/2020
Coles,127,2699,NA,15,6/1/2020
Cook,32658,205718,NA,1526,6/1/2020
Crawford,11,321,NA,0,6/1/2020
Cumberland,10,329,NA,0,6/1/2020
De Witt,4,582,NA,0,6/1/2020
DeKalb,418,4652,NA,4,6/1/2020
Douglas,28,839,NA,0,6/1/2020
DuPage,7765,57526,NA,374,6/1/2020
Edgar,1,688,NA,0,6/1/2020
Edwards,2,133,NA,0,6/1/2020
Effingham,7,719,NA,1,6/1/2020
Fayette,21,614,NA,3,6/1/2020
Ford,20,577,NA,1,6/1/2020
Franklin,12,1550,NA,0,6/1/2020
Fulton,11,1138,NA,0,6/1/2020
Gallatin,2,94,NA,0,6/1/2020
Greene,5,282,NA,0,6/1/2020
Grundy,99,1644,NA,2,6/1/2020
Hamilton,2,196,NA,0,6/1/2020
Hancock,17,709,NA,0,6/1/2020
Hardin,1,66,NA,0,6/1/2020
Henderson,8,225,NA,0,6/1/2020
Henry,69,1551,NA,0,6/1/2020
Iroquois,132,1299,NA,4,6/1/2020
Jackson,289,2847,NA,10,6/1/2020
Jasper,45,471,NA,7,6/1/2020
Jefferson,101,1336,NA,16,6/1/2020
Jersey,24,279,NA,1,6/1/2020
Jo Daviess,32,600,NA,0,6/1/2020
Johnson,9,315,NA,0,6/1/2020
Kane,6404,35467,NA,178,6/1/2020
Kankakee,915,7901,NA,48,6/1/2020
Kendall,804,6287,NA,19,6/1/2020
Knox,101,1898,NA,0,6/1/2020
Lake,8408,46450,NA,292,6/1/2020
LaSalle,153,3363,NA,13,6/1/2020
Lawrence,4,430,NA,0,6/1/2020
Lee,81,1371,NA,1,6/1/2020
Livingston,34,1231,NA,2,6/1/2020
Logan,11,1533,NA,0,6/1/2020
Macon,194,3694,NA,19,6/1/2020
Macoupin,45,2535,NA,2,6/1/2020
Madison,594,6402,NA,60,6/1/2020
Marion,50,1549,NA,0,6/1/2020
Marshall,5,393,NA,0,6/1/2020
Mason,18,731,NA,0,6/1/2020
Massac,7,295,NA,0,6/1/2020
McDonough,89,1408,NA,11,6/1/2020
McHenry,1585,12704,NA,72,6/1/2020
McLean,220,7644,NA,13,6/1/2020
Menard,20,731,NA,0,6/1/2020
Mercer,17,463,NA,0,6/1/2020
Monroe,96,561,NA,12,6/1/2020
Montgomery,39,1320,NA,1,6/1/2020
Morgan,36,1460,NA,1,6/1/2020
Moultrie,11,384,NA,0,6/1/2020
Ogle,211,2585,NA,3,6/1/2020
Out Of State,118,5071,NA,1,6/1/2020
Peoria,238,9321,NA,9,6/1/2020
Perry,41,751,NA,0,6/1/2020
Piatt,11,668,NA,0,6/1/2020
Pike,1,187,NA,0,6/1/2020
Pope,1,64,NA,0,6/1/2020
Pulaski,56,273,NA,0,6/1/2020
Putnam,1,121,NA,0,6/1/2020
Randolph,269,1677,NA,4,6/1/2020
Richland,3,489,NA,0,6/1/2020
Rock Island,661,6227,NA,24,6/1/2020
Saline,7,586,NA,0,6/1/2020
Sangamon,350,14392,NA,29,6/1/2020
Schuyler,13,269,NA,0,6/1/2020
Scott,0,210,NA,0,6/1/2020
Shelby,16,638,NA,1,6/1/2020
St. Clair,1152,9047,NA,82,6/1/2020
Stark,3,132,NA,0,6/1/2020
Stephenson,209,2522,NA,2,6/1/2020
Tazewell,73,6096,NA,5,6/1/2020
Unassigned,93,25607,NA,0,6/1/2020
Union,155,1239,NA,11,6/1/2020
Vermilion,40,2541,NA,1,6/1/2020
Wabash,5,297,NA,0,6/1/2020
Warren,117,740,NA,0,6/1/2020
Washington,18,414,NA,0,6/1/2020
Wayne,9,592,NA,1,6/1/2020
White,2,318,NA,0,6/1/2020
Whiteside,142,2122,NA,13,6/1/2020
Will,5613,42728,NA,277,6/1/2020
Williamson,67,2422,NA,2,6/1/2020
Winnebago,2290,20342,NA,55,6/1/2020
Woodford,21,1184,NA,2,6/1/2020
Illinois,120260,898259,NA,5389,5/31/2020
Adams,44,4261,NA,1,5/31/2020
Alexander,8,218,NA,0,5/31/2020
Bond,12,350,NA,1,5/31/2020
Boone,452,2992,NA,17,5/31/2020
Brown,10,395,NA,0,5/31/2020
Bureau,15,1024,NA,1,5/31/2020
Calhoun,1,62,NA,0,5/31/2020
Carroll,15,255,NA,2,5/31/2020
Cass,73,949,NA,0,5/31/2020
Champaign,640,13266,NA,7,5/31/2020
Chicago,45527,252594,NA,2122,5/31/2020
Christian,35,1190,NA,4,5/31/2020
Clark,11,354,NA,0,5/31/2020
Clay,2,343,NA,0,5/31/2020
Clinton,186,1852,NA,17,5/31/2020
Coles,127,2638,NA,15,5/31/2020
Cook,32398,201335,NA,1519,5/31/2020
Crawford,11,311,NA,0,5/31/2020
Cumberland,10,318,NA,0,5/31/2020
De Witt,4,561,NA,0,5/31/2020
DeKalb,416,4550,NA,4,5/31/2020
Douglas,28,817,NA,0,5/31/2020
DuPage,7707,56241,NA,373,5/31/2020
Edgar,1,424,NA,0,5/31/2020
Edwards,2,131,NA,0,5/31/2020
Effingham,7,689,NA,1,5/31/2020
Fayette,21,591,NA,3,5/31/2020
Ford,20,551,NA,1,5/31/2020
Franklin,12,1529,NA,0,5/31/2020
Fulton,11,1115,NA,0,5/31/2020
Gallatin,2,93,NA,0,5/31/2020
Greene,5,274,NA,0,5/31/2020
Grundy,98,1601,NA,2,5/31/2020
Hamilton,2,194,NA,0,5/31/2020
Hancock,17,699,NA,0,5/31/2020
Hardin,1,64,NA,0,5/31/2020
Henderson,8,223,NA,0,5/31/2020
Henry,69,1519,NA,0,5/31/2020
Iroquois,132,1255,NA,4,5/31/2020
Jackson,286,2807,NA,10,5/31/2020
Jasper,45,462,NA,7,5/31/2020
Jefferson,101,1323,NA,16,5/31/2020
Jersey,24,276,NA,1,5/31/2020
Jo Daviess,32,561,NA,0,5/31/2020
Johnson,8,309,NA,0,5/31/2020
Kane,6338,34704,NA,178,5/31/2020
Kankakee,910,7689,NA,45,5/31/2020
Kendall,798,6062,NA,19,5/31/2020
Knox,100,1880,NA,0,5/31/2020
Lake,8331,45119,NA,291,5/31/2020
LaSalle,153,3314,NA,13,5/31/2020
Lawrence,4,427,NA,0,5/31/2020
Lee,81,1349,NA,1,5/31/2020
Livingston,34,1204,NA,2,5/31/2020
Logan,10,1454,NA,0,5/31/2020
Macon,193,3643,NA,19,5/31/2020
Macoupin,45,2504,NA,2,5/31/2020
Madison,580,6245,NA,60,5/31/2020
Marion,50,1535,NA,0,5/31/2020
Marshall,5,382,NA,0,5/31/2020
Mason,18,719,NA,0,5/31/2020
Massac,7,282,NA,0,5/31/2020
McDonough,88,1383,NA,11,5/31/2020
McHenry,1566,12463,NA,72,5/31/2020
McLean,220,7530,NA,13,5/31/2020
Menard,20,716,NA,0,5/31/2020
Mercer,17,458,NA,0,5/31/2020
Monroe,95,554,NA,12,5/31/2020
Montgomery,39,1294,NA,1,5/31/2020
Morgan,36,1437,NA,1,5/31/2020
Moultrie,11,377,NA,0,5/31/2020
Ogle,206,2518,NA,3,5/31/2020
Out Of State,118,4979,NA,1,5/31/2020
Peoria,233,9079,NA,9,5/31/2020
Perry,41,733,NA,0,5/31/2020
Piatt,11,649,NA,0,5/31/2020
Pike,1,182,NA,0,5/31/2020
Pope,1,64,NA,0,5/31/2020
Pulaski,56,271,NA,0,5/31/2020
Putnam,1,120,NA,0,5/31/2020
Randolph,270,1656,NA,4,5/31/2020
Richland,3,487,NA,0,5/31/2020
Rock Island,658,6166,NA,24,5/31/2020
Saline,7,566,NA,0,5/31/2020
Sangamon,351,14116,NA,29,5/31/2020
Schuyler,13,261,NA,0,5/31/2020
Scott,0,209,NA,0,5/31/2020
Shelby,16,620,NA,1,5/31/2020
St. Clair,1137,8873,NA,82,5/31/2020
Stark,3,131,NA,0,5/31/2020
Stephenson,206,2481,NA,2,5/31/2020
Tazewell,73,5919,NA,5,5/31/2020
Unassigned,85,25054,NA,0,5/31/2020
Union,154,1231,NA,11,5/31/2020
Vermilion,40,2442,NA,1,5/31/2020
Wabash,2,276,NA,0,5/31/2020
Warren,117,735,NA,0,5/31/2020
Washington,18,409,NA,0,5/31/2020
Wayne,9,587,NA,1,5/31/2020
White,2,316,NA,0,5/31/2020
Whiteside,140,2095,NA,13,5/31/2020
Will,5566,41777,NA,276,5/31/2020
Williamson,67,2372,NA,2,5/31/2020
Winnebago,2251,19976,NA,55,5/31/2020
Woodford,19,1149,NA,2,5/31/2020
Illinois,118917,877105,NA,5330,5/30/2020
Adams,44,4231,NA,1,5/30/2020
Alexander,8,214,NA,0,5/30/2020
Bond,12,331,NA,1,5/30/2020
Boone,441,2910,NA,17,5/30/2020
Brown,10,394,NA,0,5/30/2020
Bureau,15,939,NA,1,5/30/2020
Calhoun,1,59,NA,0,5/30/2020
Carroll,16,249,NA,2,5/30/2020
Cass,73,932,NA,0,5/30/2020
