County,confirmed_cases,total_tested,probable_deaths,deaths,date
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Sangamon,15370,277026,NA,211,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Schuyler,661,9303,NA,5,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Scott,427,6638,NA,1,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
